ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
25,50,200,12,2,10,1,12758.770900000098,79.55555555555556,769.9538500000006,-2718.760179347826,225,0.2832003557535907,3,0.04232115730989335
25,50,200,15,2,100,1,12758.770900000098,79.55555555555556,769.9538500000006,-2718.760179347826,225,0.2832003557535907,3,0.04232115730989335
25,50,200,15,2,10,1,12758.770900000098,79.55555555555556,769.9538500000006,-2718.760179347826,225,0.2832003557535907,3,0.04232115730989335
25,50,200,3,2,100,1,12758.770900000098,79.55555555555556,769.9538500000006,-2718.760179347826,225,0.2832003557535907,3,0.04232115730989335
25,50,200,5,2,10,1,12758.770900000098,79.55555555555556,769.9538500000006,-2718.760179347826,225,0.2832003557535907,3,0.04232115730989335
10,20,125,5,2,100,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,7,2,10,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,15,2,100,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,15,2,10,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,12,2,100,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,12,2,10,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,10,2,10,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,10,2,100,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,7,2,100,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,5,2,10,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,3,2,100,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
10,20,125,3,2,10,1,12631.614800000194,85.97285067873304,376.331106578948,-1899.0740467741928,221,0.1981655782291333,2,0.0418993773944778
15,1500,75,12,1,10,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
15,1500,75,10,1,10,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
15,1500,75,10,1,100,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
15,1500,75,15,1,10,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
15,1500,75,12,1,100,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
15,1500,75,7,1,10,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
15,1500,75,7,1,100,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
15,1500,75,15,1,100,1,12248.839949999963,5.504587155963304,18900.023152083333,-1071.2420283980591,436,17.64309339164607,119,0.040629703789700516
20,100,100,7,1,100,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,7,1,10,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,5,1,10,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,5,1,100,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,3,1,10,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,3,1,100,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,15,1,10,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,10,1,10,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,15,1,100,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,10,1,100,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,12,1,10,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
20,100,100,12,1,100,1,11992.518749999965,51.24716553287983,1378.5390993362837,-1393.2898497674423,441,0.9894130066090548,13,0.0397794800563893
15,20,150,15,2,10,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,10,2,10,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,7,2,100,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,5,2,100,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,7,2,10,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,5,2,10,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,12,2,100,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,15,2,100,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,3,2,100,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,12,2,10,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,10,2,100,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,20,150,3,2,10,1,11827.540000000408,87.33031674208145,383.4403722797944,-2220.587566071428,221,0.1726751865760292,2,0.03923224147939434
15,30,75,3,2,100,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,15,2,100,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,5,2,10,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,7,2,100,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,10,2,10,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,7,2,10,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,3,2,10,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,12,2,100,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,5,2,100,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,15,2,10,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,10,2,100,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
15,30,75,12,2,10,1,11656.808800000275,72.85067873303167,515.0290885093184,-1187.7145741666668,221,0.4336303516951258,3,0.038665921884070906
25,50,75,15,2,10,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,7,2,10,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,10,2,10,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,5,2,100,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,12,2,100,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,3,2,10,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,15,2,100,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,10,2,100,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,7,2,100,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,5,2,10,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,12,2,10,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
25,50,75,3,2,100,1,11269.376100000134,62.66666666666667,782.5860234042561,-1179.4672999999996,225,0.6635080289248005,5,0.03738079807612616
20,800,75,5,2,10,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,5,2,100,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,15,2,10,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,15,2,100,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,12,2,10,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,12,2,100,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,7,2,100,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,10,2,100,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,10,2,10,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,800,75,7,2,10,1,11229.67450000022,10.267857142857142,10145.720323913043,-1105.0840445273611,224,9.18094906369978,39,0.03724910689111939
20,30,75,10,1,10,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,7,1,100,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,15,1,10,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,5,1,10,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,5,1,100,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,7,1,10,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,15,1,100,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,12,1,100,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,3,1,10,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,10,1,100,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,12,1,10,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
20,30,75,3,1,100,1,10993.692900000404,70.29478458049887,493.14773516129145,-1083.0695038167928,441,0.4553241813414683,4,0.03646635011195092
25,100,200,10,2,10,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,3,2,10,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,7,2,100,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,15,2,10,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,5,2,10,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,7,2,10,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,5,2,100,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,3,2,100,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,12,2,100,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,10,2,100,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,12,2,10,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
25,100,200,15,2,100,1,10871.599150000411,67.11111111111111,1382.723715894041,-2674.5902966216204,225,0.5169852435494938,4,0.036061362136165225
10,50,200,3,2,100,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,3,2,10,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,5,2,10,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,7,2,100,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,10,2,100,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,12,2,10,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,10,2,10,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,7,2,10,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,15,2,100,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,15,2,10,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,12,2,100,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
10,50,200,5,2,100,1,10578.945650000283,79.63800904977376,761.5412971590932,-2743.38494777778,221,0.277591847901609,3,0.035090623268928714
15,20,75,15,2,10,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,12,2,10,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,15,2,100,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,3,2,100,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,7,2,10,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,5,2,100,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,5,2,10,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,3,2,10,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,10,2,10,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,10,2,100,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,7,2,100,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
15,20,75,12,2,100,1,9783.491100000469,78.73303167420815,387.5768307471288,-1226.6995202127655,221,0.315950910847267,3,0.0324520809354025
10,20,150,5,2,10,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,5,2,100,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,3,2,10,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,10,2,100,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,15,2,10,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,10,2,10,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,12,2,100,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,15,2,100,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,7,2,10,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,3,2,100,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,12,2,10,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
10,20,150,7,2,100,1,9741.46355000014,87.33031674208145,375.2062388601044,-2238.333591071431,221,0.1676274887518009,2,0.03231267451695875
15,1500,125,15,1,10,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
15,1500,125,15,1,100,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
15,1500,125,12,1,100,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
15,1500,125,12,1,10,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
15,1500,125,7,1,10,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
15,1500,125,7,1,100,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
15,1500,125,10,1,10,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
15,1500,125,10,1,100,1,9413.470250000406,8.256880733944955,18916.88409722222,-1678.985893124999,436,11.266851124051628,71,0.031224712662742866
25,50,150,10,2,100,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,3,2,10,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,12,2,10,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,10,2,10,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,5,2,100,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,7,2,10,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,7,2,100,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,15,2,100,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,12,2,100,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,5,2,10,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,15,2,10,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
25,50,150,3,2,100,1,9406.91445000032,74.66666666666667,772.0689151785725,-2110.537952631576,225,0.3658161722303545,4,0.031202966912680388
15,1000,75,12,2,10,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,12,2,100,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,15,2,100,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,15,2,10,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,5,2,100,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,5,2,10,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,7,2,10,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,7,2,100,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,10,2,10,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
15,1000,75,10,2,100,1,9256.10495000022,8.181818181818182,12868.7443888889,-1100.8974952970289,220,11.689321161927827,43,0.030702728086906772
25,100,150,3,1,100,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,3,1,10,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,10,1,100,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,10,1,10,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,12,1,100,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,15,1,10,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,15,1,100,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,12,1,10,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,7,1,100,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,7,1,10,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,5,1,10,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
25,100,150,5,1,100,1,9161.294200000057,60.0451467268623,1381.4244246240598,-2024.280241525424,443,0.682427460529412,13,0.030388238494071008
10,20,75,10,2,100,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,3,2,10,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,3,2,100,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,7,2,10,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,15,2,100,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,15,2,10,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,12,2,10,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,12,2,100,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,5,2,100,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,5,2,10,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,7,2,100,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
10,20,75,10,2,10,1,8872.783050000135,79.18552036199095,377.6691834285733,-1243.8983489130485,221,0.303617400697244,3,0.029431239903806732
20,1000,75,12,1,10,1,8730.588100000245,7.936507936507936,12719.51389714286,-1075.005907142857,441,11.832040933569091,75,0.028959575752550773
