ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
75,3200,175,2,10,100,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162
75,3200,200,1,1,100,1,389787.5,55.84905660377358,4887.9222972972975,-2851.4957264957266,265,1.7141608356201836
75,3200,200,1,2,100,1,239737.5,61.06194690265486,5353.260869565217,-2946.306818181818,113,1.8169393752646383
75,3200,200,1,5,100,1,39537.5,62.96296296296296,4305.14705882353,-3365.0,27,1.2793899134691025
75,3200,200,1,10,100,1,36600.0,50.0,21187.5,-2887.5,4,7.337662337662338
75,3200,200,2,1,100,1,193337.5,38.49056603773585,6451.10294117647,-2850.7668711656443,265,2.2629359862522507
75,3200,200,2,2,100,1,149512.5,45.13274336283185,6509.068627450981,-2942.7419354838707,113,2.2119060285117063
75,3200,200,2,5,100,1,58525.0,48.148148148148145,7949.038461538462,-3200.8928571428573,27,2.483381611415084
75,3200,200,2,10,100,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749
75,6400,10,1,1,100,1,147650.0,15.789473684210526,5825.892857142857,-433.203125,266,13.448409120185495
75,6400,10,1,2,100,1,-2812.5,18.58407079646018,2077.9761904761904,-504.89130434782606,113,4.115690194269312
75,6400,10,1,5,100,1,-1900.0,19.230769230769234,2007.5,-568.452380952381,26,3.5315183246073296
75,6400,10,1,10,100,1,-1425.0,0.0,0.0,-475.0,3,0.0
75,6400,10,2,1,100,1,17950.0,9.056603773584905,5096.875,-433.09128630705396,265,11.768592814371257
75,6400,10,2,2,100,1,16075.0,11.403508771929824,5100.0,-497.2772277227723,114,10.255848680935788
75,6400,10,2,5,100,1,7975.0,14.814814814814813,5162.5,-551.0869565217391,27,9.36785009861933
75,6400,10,2,10,100,1,3275.0,25.0,4700.0,-475.0,4,9.894736842105264
75,6400,25,1,1,100,1,123637.5,19.548872180451127,5072.596153846154,-654.8481308411215,266,7.7462176571087475
75,6400,25,1,2,100,1,-15587.5,20.353982300884958,2057.0652173913045,-698.8888888888889,113,2.943336559065459
75,6400,25,1,5,100,1,-2425.0,23.076923076923077,1883.3333333333333,-686.25,26,2.7443837279902854
75,6400,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
75,6400,25,2,1,100,1,-5550.0,10.984848484848484,5080.172413793103,-650.531914893617,264,7.809259311472636
75,6400,25,2,2,100,1,3450.0,12.280701754385964,5125.892857142857,-683.125,114,7.503594301398509
75,6400,25,2,5,100,1,10912.5,18.51851851851852,5075.0,-657.3863636363636,27,7.719965427830597
75,6400,25,2,10,100,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718
75,6400,50,1,1,100,1,266462.5,25.563909774436087,6664.154411764706,-942.929292929293,266,7.067501732883834
75,6400,50,1,2,100,1,139775.0,28.31858407079646,6952.34375,-1020.9876543209876,113,6.809429791414752
75,6400,50,1,5,100,1,-6775.0,26.923076923076923,1937.5,-1070.3947368421052,26,1.8100799016594962
75,6400,50,1,10,100,1,-3975.0,0.0,0.0,-1325.0,3,0.0
75,6400,50,2,1,100,1,72812.5,15.530303030303031,6871.036585365854,-936.7713004484305,264,7.334806886245024
75,6400,50,2,2,100,1,88962.5,18.421052631578945,8680.952380952382,-1003.6290322580645,114,8.649562838393695
75,6400,50,2,5,100,1,83662.5,22.22222222222222,17591.666666666668,-1042.2619047619048,27,16.87835522558538
75,6400,50,2,10,100,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755
75,6400,75,1,1,100,1,353750.0,34.58646616541353,6305.027173913043,-1300.646551724138,266,4.847609956413674
75,6400,75,1,2,100,1,146937.5,38.05309734513274,5690.406976744186,-1396.4285714285713,113,4.074971748052103
75,6400,75,1,5,100,1,-4050.0,34.61538461538461,2143.0555555555557,-1372.7941176470588,26,1.5610902814973517
75,6400,75,1,10,100,1,-4175.0,0.0,0.0,-1391.6666666666667,3,0.0
75,6400,75,2,1,100,1,80325.0,20.454545454545457,6452.777777777777,-1276.7857142857142,264,5.053923853923854
75,6400,75,2,2,100,1,108850.0,25.438596491228072,7734.482758620689,-1358.235294117647,114,5.6945087438957005
75,6400,75,2,5,100,1,91025.0,29.629629629629626,14664.0625,-1383.5526315789473,27,10.598846885401807
75,6400,75,2,10,100,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036
75,6400,100,1,1,100,1,352125.0,39.097744360902254,5829.326923076923,-1568.6728395061727,266,3.716088387755874
75,6400,100,1,2,100,1,155075.0,44.24778761061947,5191.75,-1658.9285714285713,113,3.129580193756728
75,6400,100,1,5,100,1,-2825.0,42.30769230769231,2023.8636363636363,-1672.5,26,1.2100828916972415
75,6400,100,1,10,100,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764
75,6400,100,2,1,100,1,77212.5,23.484848484848484,6310.887096774193,-1554.7648514851485,264,4.059062108810784
75,6400,100,2,2,100,1,108062.5,28.07017543859649,7516.40625,-1615.3963414634147,114,4.6529796168727
75,6400,100,2,5,100,1,99612.5,37.03703703703704,12765.0,-1649.264705882353,27,7.739812750780205
75,6400,100,2,10,100,1,6700.0,50.0,5050.0,-1700.0,4,2.9705882352941178
75,6400,125,1,1,100,1,339925.0,43.39622641509434,5476.521739130435,-1932.5,265,2.83390516901963
75,6400,125,1,2,100,1,152487.5,48.67256637168141,4910.681818181818,-2027.5862068965516,113,2.4219349103277676
75,6400,125,1,5,100,1,-2212.5,50.0,2075.0,-2245.1923076923076,26,0.9241970021413276
75,6400,125,1,10,100,1,-1812.5,33.33333333333333,2050.0,-1931.25,3,1.0614886731391586
75,6400,125,2,1,100,1,60900.0,26.61596958174905,6157.142857142857,-1917.6165803108809,263,3.2108310495232946
75,6400,125,2,2,100,1,99687.5,30.973451327433626,7306.071428571428,-2000.320512820513,113,3.652450385698262
75,6400,125,2,5,100,1,105012.5,44.44444444444444,11492.708333333334,-2193.3333333333335,27,5.239836626139818
75,6400,125,2,10,100,1,6237.5,50.0,5050.0,-1931.25,4,2.614886731391586
75,6400,150,1,1,100,1,357200.0,49.049429657794676,5085.949612403101,-2230.5037313432836,263,2.2801798270654197
75,6400,150,1,2,100,1,152525.0,52.25225225225225,4741.5948275862065,-2311.0849056603774,111,2.0516748718201363
75,6400,150,1,5,100,1,-2125.0,53.84615384615385,2075.0,-2597.9166666666665,26,0.7987169206094628
75,6400,150,1,10,100,1,-2037.5,33.33333333333333,2050.0,-2043.75,3,1.003058103975535
75,6400,150,2,1,100,1,84162.5,30.916030534351147,5994.753086419753,-2217.74861878453,262,2.703080518523901
75,6400,150,2,2,100,1,101612.5,33.92857142857143,7119.736842105263,-2282.939189189189,112,3.1186712619506594
75,6400,150,2,5,100,1,100687.5,44.44444444444444,11492.708333333334,-2481.6666666666665,27,4.63104432505037
75,6400,150,2,10,100,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416
75,6400,175,1,1,100,1,352000.0,52.09125475285171,4918.248175182482,-2553.968253968254,263,1.925727998983818
75,6400,175,1,2,100,1,157750.0,56.75675675675676,4538.888888888889,-2670.8333333333335,111,1.6994279771190846
75,6400,175,1,5,100,1,-2212.5,57.692307692307686,2053.3333333333335,-3001.1363636363635,26,0.6841852833522656
75,6400,175,1,10,100,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471
75,6400,175,2,1,100,1,91750.0,34.35114503816794,5907.5,-2557.703488372093,262,2.309689151559925
75,6400,175,2,2,100,1,125400.0,40.17857142857143,6796.388888888889,-2693.097014925373,112,2.5236331447484894
75,6400,175,2,5,100,1,95075.0,44.44444444444444,11492.708333333334,-2855.8333333333335,27,4.024292384009337
75,6400,175,2,10,100,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162
75,6400,200,1,1,100,1,358562.5,55.51330798479087,4741.010273972603,-2851.4957264957266,263,1.6626397963425836
75,6400,200,1,2,100,1,163650.0,60.36036036036037,4377.425373134329,-2946.306818181818,111,1.4857330357181409
75,6400,200,1,5,100,1,-787.5,61.53846153846154,2053.90625,-3365.0,26,0.6103733283803864
75,6400,200,1,10,100,1,-3725.0,33.33333333333333,2050.0,-2887.5,3,0.70995670995671
75,6400,200,2,1,100,1,112300.0,37.786259541984734,5828.030303030303,-2850.7668711656443,262,2.0443728184084344
75,6400,200,2,2,100,1,148975.0,44.642857142857146,6628.5,-2942.7419354838707,112,2.2524910934502604
75,6400,200,2,5,100,1,98050.0,48.148148148148145,10989.423076923076,-3200.8928571428573,27,3.433236777169831
75,6400,200,2,10,100,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749
75,12800,10,1,1,100,1,308025.0,15.789473684210526,9644.345238095239,-433.203125,266,22.262870883249605
75,12800,10,1,2,100,1,-2812.5,18.58407079646018,2077.9761904761904,-504.89130434782606,113,4.115690194269312
75,12800,10,1,5,100,1,-1900.0,19.230769230769234,2007.5,-568.452380952381,26,3.5315183246073296
75,12800,10,1,10,100,1,-1425.0,0.0,0.0,-475.0,3,0.0
75,12800,10,2,1,100,1,17950.0,9.056603773584905,5096.875,-433.09128630705396,265,11.768592814371257
75,12800,10,2,2,100,1,16075.0,11.403508771929824,5100.0,-497.2772277227723,114,10.255848680935788
75,12800,10,2,5,100,1,7975.0,14.814814814814813,5162.5,-551.0869565217391,27,9.36785009861933
75,12800,10,2,10,100,1,3275.0,25.0,4700.0,-475.0,4,9.894736842105264
75,12800,25,1,1,100,1,284012.5,19.548872180451127,8156.7307692307695,-654.8481308411215,266,12.455912119278457
75,12800,25,1,2,100,1,-15587.5,20.353982300884958,2057.0652173913045,-698.8888888888889,113,2.943336559065459
75,12800,25,1,5,100,1,-2425.0,23.076923076923077,1883.3333333333333,-686.25,26,2.7443837279902854
75,12800,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
75,12800,25,2,1,100,1,-5550.0,10.984848484848484,5080.172413793103,-650.531914893617,264,7.809259311472636
75,12800,25,2,2,100,1,3450.0,12.280701754385964,5125.892857142857,-683.125,114,7.503594301398509
75,12800,25,2,5,100,1,10912.5,18.51851851851852,5075.0,-657.3863636363636,27,7.719965427830597
75,12800,25,2,10,100,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718
75,12800,50,1,1,100,1,586750.0,25.563909774436087,11374.264705882353,-942.929292929293,266,12.06269101105895
75,12800,50,1,2,100,1,299687.5,28.31858407079646,11949.609375,-1020.9876543209876,113,11.703970488210398
75,12800,50,1,5,100,1,-6775.0,26.923076923076923,1937.5,-1070.3947368421052,26,1.8100799016594962
75,12800,50,1,10,100,1,-3975.0,0.0,0.0,-1325.0,3,0.0
75,12800,50,2,1,100,1,-7362.5,15.209125475285171,5038.4375,-936.7713004484305,263,5.378513942077549
75,12800,50,2,2,100,1,8787.5,17.699115044247787,5106.25,-1003.6290322580645,113,5.087786259541985
75,12800,50,2,5,100,1,3487.5,19.230769230769234,5075.0,-1042.2619047619048,26,4.869217589948601
75,12800,50,2,10,100,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755
75,12800,75,1,1,100,1,593625.0,34.33962264150943,9010.302197802197,-1300.646551724138,265,6.927556287953967
75,12800,75,1,2,100,1,306850.0,38.05309734513274,9409.302325581395,-1396.4285714285713,113,6.7381193124368055
75,12800,75,1,5,100,1,-4050.0,34.61538461538461,2143.0555555555557,-1372.7941176470588,26,1.5610902814973517
75,12800,75,1,10,100,1,-4175.0,0.0,0.0,-1391.6666666666667,3,0.0
75,12800,75,2,1,100,1,150.0,20.15209125475285,5061.792452830188,-1276.7857142857142,263,3.9644808022166513
75,12800,75,2,2,100,1,28675.0,24.778761061946902,5147.321428571428,-1358.235294117647,113,3.7897126152323204
75,12800,75,2,5,100,1,10850.0,26.923076923076923,5305.357142857143,-1383.5526315789473,26,3.834590041437403
75,12800,75,2,10,100,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036
75,12800,100,1,1,100,1,592000.0,38.86792452830189,8214.805825242718,-1568.6728395061727,265,5.236787186185225
75,12800,100,1,2,100,1,314987.5,44.24778761061947,8390.0,-1658.9285714285713,113,5.057481162540366
75,12800,100,1,5,100,1,-2825.0,42.30769230769231,2023.8636363636363,-1672.5,26,1.2100828916972415
75,12800,100,1,10,100,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764
75,12800,100,2,1,100,1,-2962.5,23.193916349809886,5100.0,-1554.7648514851485,263,3.2802388059701495
75,12800,100,2,2,100,1,27887.5,27.43362831858407,5172.580645161291,-1615.3963414634147,113,3.2020504890306754
75,12800,100,2,5,100,1,19437.5,34.61538461538461,5275.0,-1649.264705882353,26,3.198395006687472
75,12800,100,2,10,100,1,6700.0,50.0,5050.0,-1700.0,4,2.9705882352941178
75,12800,125,1,1,100,1,579800.0,43.18181818181818,7628.728070175439,-1932.5,264,3.947595379133474
75,12800,125,1,2,100,1,312400.0,48.67256637168141,7818.181818181818,-2027.5862068965516,113,3.855905998763142
75,12800,125,1,5,100,1,-2212.5,50.0,2075.0,-2245.1923076923076,26,0.9241970021413276
75,12800,125,1,10,100,1,-1812.5,33.33333333333333,2050.0,-1931.25,3,1.0614886731391586
75,12800,125,2,1,100,1,-19275.0,26.33587786259542,5084.420289855072,-1917.6165803108809,262,2.651426954720424
75,12800,125,2,2,100,1,19512.5,30.357142857142854,5162.867647058823,-2000.320512820513,112,2.581020198497601
75,12800,125,2,5,100,1,24837.5,42.30769230769231,5248.863636363636,-2193.3333333333335,26,2.393098922354241
75,12800,125,2,10,100,1,6237.5,50.0,5050.0,-1931.25,4,2.614886731391586
75,12800,150,1,1,100,1,597075.0,48.854961832061065,6999.70703125,-2230.5037313432836,262,3.1381731995734183
75,12800,150,1,2,100,1,312437.5,52.25225225225225,7498.706896551724,-2311.0849056603774,111,3.2446695827512304
75,12800,150,1,5,100,1,-2125.0,53.84615384615385,2075.0,-2597.9166666666665,26,0.7987169206094628
75,12800,150,1,10,100,1,-2037.5,33.33333333333333,2050.0,-2043.75,3,1.003058103975535
75,12800,150,2,1,100,1,3987.5,30.65134099616858,5067.5,-2217.74861878453,261,2.2849749322704205
75,12800,150,2,2,100,1,21437.5,33.33333333333333,5145.27027027027,-2282.939189189189,111,2.253792082870884
75,12800,150,2,5,100,1,20512.5,42.30769230769231,5248.863636363636,-2481.6666666666665,26,2.115055864216375
75,12800,150,2,10,100,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416
75,12800,175,1,1,100,1,591875.0,51.908396946564885,6718.198529411765,-2553.968253968254,262,2.630494141410449
75,12800,175,1,2,100,1,317662.5,56.75675675675676,7077.18253968254,-2670.8333333333335,111,2.649803134982542
75,12800,175,1,5,100,1,-2212.5,57.692307692307686,2053.3333333333335,-3001.1363636363635,26,0.6841852833522656
75,12800,175,1,10,100,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471
75,12800,175,2,1,100,1,11575.0,34.099616858237546,5073.033707865168,-2557.703488372093,261,1.9834330800768516
75,12800,175,2,2,100,1,45225.0,39.63963963963964,5128.693181818182,-2693.097014925373,111,1.9043848600308595
75,12800,175,2,5,100,1,14900.0,42.30769230769231,5248.863636363636,-2855.8333333333335,26,1.8379446640316204
75,12800,175,2,10,100,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162
75,12800,200,1,1,100,1,598437.5,55.343511450381676,6428.017241379311,-2851.4957264957266,262,2.2542615728478963
75,12800,200,1,2,100,1,323562.5,60.36036036036037,6764.179104477612,-2946.306818181818,111,2.295816261475383
75,12800,200,1,5,100,1,-787.5,61.53846153846154,2053.90625,-3365.0,26,0.6103733283803864
75,12800,200,1,10,100,1,-3725.0,33.33333333333333,2050.0,-2887.5,3,0.70995670995671
75,12800,200,2,1,100,1,32125.0,37.547892720306514,5069.3877551020405,-2850.7668711656443,261,1.778254057312385
75,12800,200,2,2,100,1,68800.0,44.14414414414414,5127.551020408163,-2942.7419354838707,111,1.7424399192398252
75,12800,200,2,5,100,1,17875.0,46.15384615384615,5223.958333333333,-3200.8928571428573,26,1.6320316132031611
75,12800,200,2,10,100,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749
100,10,10,1,1,100,1,-1900.0,55.73770491803278,412.27941176470586,-533.2407407407408,305,0.7731581259001256
100,10,10,1,2,100,1,-16487.5,43.08943089430895,518.8679245283018,-628.3928571428571,123,0.8257062737591618
100,10,10,1,5,100,1,-7112.5,41.37931034482759,580.2083333333334,-827.9411764705883,29,0.7007844878626406
100,10,10,1,10,100,1,-1200.0,50.0,400.0,-1000.0,4,0.4
100,10,10,2,1,100,1,-1900.0,55.73770491803278,412.27941176470586,-533.2407407407408,305,0.7731581259001256
100,10,10,2,2,100,1,-16487.5,43.08943089430895,518.8679245283018,-628.3928571428571,123,0.8257062737591618
100,10,10,2,5,100,1,-7112.5,41.37931034482759,580.2083333333334,-827.9411764705883,29,0.7007844878626406
100,10,10,2,10,100,1,-1200.0,50.0,400.0,-1000.0,4,0.4
100,10,25,1,1,100,1,-37.5,64.59016393442623,405.39340101522845,-739.8148148148148,305,0.5479660489317231
100,10,25,1,2,100,1,-12562.5,53.65853658536586,490.34090909090907,-788.1578947368421,123,0.6221353771437244
100,10,25,1,5,100,1,-5937.5,51.724137931034484,518.3333333333334,-979.4642857142857,29,0.5292008508052264
100,10,25,1,10,100,1,-1200.0,50.0,400.0,-1000.0,4,0.4
100,10,25,2,1,100,1,-37.5,64.59016393442623,405.39340101522845,-739.8148148148148,305,0.5479660489317231
100,10,25,2,2,100,1,-12562.5,53.65853658536586,490.34090909090907,-788.1578947368421,123,0.6221353771437244
100,10,25,2,5,100,1,-5937.5,51.724137931034484,518.3333333333334,-979.4642857142857,29,0.5292008508052264
100,10,25,2,10,100,1,-1200.0,50.0,400.0,-1000.0,4,0.4
100,10,50,1,1,100,1,3487.5,71.47540983606558,409.5756880733945,-986.2068965517242,305,0.41530401937512024
100,10,50,1,2,100,1,-11362.5,61.78861788617886,500.82236842105266,-1051.595744680851,123,0.47624990016771823
100,10,50,1,5,100,1,-5850.0,58.620689655172406,483.8235294117647,-1172.9166666666667,29,0.4124960819141155
100,10,50,1,10,100,1,-1200.0,50.0,400.0,-1000.0,4,0.4
100,10,50,2,1,100,1,3487.5,71.47540983606558,409.5756880733945,-986.2068965517242,305,0.41530401937512024
100,10,50,2,2,100,1,-11362.5,61.78861788617886,500.82236842105266,-1051.595744680851,123,0.47624990016771823
100,10,50,2,5,100,1,-5850.0,58.620689655172406,483.8235294117647,-1172.9166666666667,29,0.4124960819141155
100,10,50,2,10,100,1,-1200.0,50.0,400.0,-1000.0,4,0.4
100,10,75,1,1,100,1,-7212.5,74.42622950819671,409.9669603524229,-1285.576923076923,305,0.3188972616054748
100,10,75,1,2,100,1,-15275.0,65.85365853658537,507.4074074074074,-1342.2619047619048,123,0.37802414387780237
100,10,75,1,5,100,1,-6512.5,62.06896551724138,502.77777777777777,-1414.7727272727273,29,0.35537706381079875
100,10,75,1,10,100,1,-1412.5,50.0,400.0,-1106.25,4,0.3615819209039548
100,10,75,2,1,100,1,-7212.5,74.42622950819671,409.9669603524229,-1285.576923076923,305,0.3188972616054748
100,10,75,2,2,100,1,-15275.0,65.85365853658537,507.4074074074074,-1342.2619047619048,123,0.37802414387780237
100,10,75,2,5,100,1,-6512.5,62.06896551724138,502.77777777777777,-1414.7727272727273,29,0.35537706381079875
100,10,75,2,10,100,1,-1412.5,50.0,400.0,-1106.25,4,0.3615819209039548
100,10,100,1,1,100,1,-11312.5,78.0327868852459,402.1533613445378,-1597.3880597014925,305,0.2517568344787109
100,10,100,1,2,100,1,-16362.5,71.54471544715447,485.65340909090907,-1688.5714285714287,123,0.28761200199969233
100,10,100,1,5,100,1,-5912.5,68.96551724137932,470.0,-1701.388888888889,29,0.27624489795918367
100,10,100,1,10,100,1,-2725.0,50.0,400.0,-1762.5,4,0.22695035460992907
100,10,100,2,1,100,1,-11312.5,78.0327868852459,402.1533613445378,-1597.3880597014925,305,0.2517568344787109
100,10,100,2,2,100,1,-16362.5,71.54471544715447,485.65340909090907,-1688.5714285714287,123,0.28761200199969233
100,10,100,2,5,100,1,-5912.5,68.96551724137932,470.0,-1701.388888888889,29,0.27624489795918367
100,10,100,2,10,100,1,-2725.0,50.0,400.0,-1762.5,4,0.22695035460992907
100,10,125,1,1,100,1,112.5,82.62295081967214,403.8690476190476,-1918.1603773584907,305,0.21055019819313436
100,10,125,1,2,100,1,-14062.5,75.60975609756098,485.0806451612903,-1972.5,123,0.2459217465963449
100,10,125,1,5,100,1,-9337.5,68.96551724137932,470.0,-2081.9444444444443,29,0.2257505003335557
100,10,125,1,10,100,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905
100,10,125,2,1,100,1,112.5,82.62295081967214,403.8690476190476,-1918.1603773584907,305,0.21055019819313436
100,10,125,2,2,100,1,-14062.5,75.60975609756098,485.0806451612903,-1972.5,123,0.2459217465963449
100,10,125,2,5,100,1,-9337.5,68.96551724137932,470.0,-2081.9444444444443,29,0.2257505003335557
100,10,125,2,10,100,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905
100,10,150,1,1,100,1,-3187.5,84.26229508196721,400.6809338521401,-2211.71875,305,0.1811626970437087
100,10,150,1,2,100,1,-11350.0,78.86178861788618,475.25773195876286,-2209.6153846153848,123,0.21508617982467942
100,10,150,1,5,100,1,-8525.0,72.41379310344827,458.3333333333333,-2268.75,29,0.20202020202020202
100,10,150,1,10,100,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905
100,10,150,2,1,100,1,-3187.5,84.26229508196721,400.6809338521401,-2211.71875,305,0.1811626970437087
100,10,150,2,2,100,1,-11350.0,78.86178861788618,475.25773195876286,-2209.6153846153848,123,0.21508617982467942
100,10,150,2,5,100,1,-8525.0,72.41379310344827,458.3333333333333,-2268.75,29,0.20202020202020202
100,10,150,2,10,100,1,-4437.5,50.0,400.0,-2618.75,4,0.15274463007159905
100,10,175,1,1,100,1,5450.0,87.21311475409837,402.58458646616543,-2606.0897435897436,305,0.15447840484250844
100,10,175,1,2,100,1,425.0,85.36585365853658,475.8333333333333,-2752.0833333333335,123,0.17289931869795608
100,10,175,1,5,100,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235
100,10,175,1,10,100,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823
100,10,175,2,1,100,1,5450.0,87.21311475409837,402.58458646616543,-2606.0897435897436,305,0.15447840484250844
100,10,175,2,2,100,1,425.0,85.36585365853658,475.8333333333333,-2752.0833333333335,123,0.17289931869795608
100,10,175,2,5,100,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235
100,10,175,2,10,100,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823
100,10,200,1,1,100,1,1250.0,87.8688524590164,401.6324626865672,-2875.337837837838,305,0.13968183404444118
100,10,200,1,2,100,1,-1987.5,86.1788617886179,475.1179245283019,-3079.4117647058824,123,0.15428853327566633
100,10,200,1,5,100,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235
100,10,200,1,10,100,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823
100,10,200,2,1,100,1,1250.0,87.8688524590164,401.6324626865672,-2875.337837837838,305,0.13968183404444118
100,10,200,2,2,100,1,-1987.5,86.1788617886179,475.1179245283019,-3079.4117647058824,123,0.15428853327566633
100,10,200,2,5,100,1,-2887.5,86.20689655172413,434.0,-3434.375,29,0.12636942675159235
100,10,200,2,10,100,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.14965986394557823
100,25,10,1,1,100,1,-4312.5,45.90163934426229,556.0714285714286,-497.95454545454544,305,1.116711221229706
100,25,10,1,2,100,1,-16212.5,38.21138211382114,650.0,-615.296052631579,123,1.0564020315423683
100,25,10,1,5,100,1,-6100.0,41.37931034482759,664.5833333333334,-827.9411764705883,29,0.8026939017169923
100,25,10,1,10,100,1,-962.5,50.0,518.75,-1000.0,4,0.51875
100,25,10,2,1,100,1,-4312.5,45.90163934426229,556.0714285714286,-497.95454545454544,305,1.116711221229706
100,25,10,2,2,100,1,-16212.5,38.21138211382114,650.0,-615.296052631579,123,1.0564020315423683
100,25,10,2,5,100,1,-6100.0,41.37931034482759,664.5833333333334,-827.9411764705883,29,0.8026939017169923
100,25,10,2,10,100,1,-962.5,50.0,518.75,-1000.0,4,0.51875
100,25,25,1,1,100,1,1775.0,55.73770491803278,556.5441176470588,-687.6851851851852,305,0.8093007231167678
100,25,25,1,2,100,1,-8825.0,49.59349593495935,641.3934426229508,-773.3870967741935,123,0.8293304159045454
100,25,25,1,5,100,1,-4512.5,51.724137931034484,613.3333333333334,-979.4642857142857,29,0.6261926466119722
100,25,25,1,10,100,1,-962.5,50.0,518.75,-1000.0,4,0.51875
100,25,25,2,1,100,1,1775.0,55.73770491803278,556.5441176470588,-687.6851851851852,305,0.8093007231167678
100,25,25,2,2,100,1,-8825.0,49.59349593495935,641.3934426229508,-773.3870967741935,123,0.8293304159045454
100,25,25,2,5,100,1,-4512.5,51.724137931034484,613.3333333333334,-979.4642857142857,29,0.6261926466119722
100,25,25,2,10,100,1,-962.5,50.0,518.75,-1000.0,4,0.51875
100,25,50,1,1,100,1,9675.0,65.57377049180327,550.125,-955.7142857142857,305,0.5756165919282511
100,25,50,1,2,100,1,-8250.0,57.72357723577236,639.612676056338,-1031.9711538461538,123,0.6197970492416414
100,25,50,1,5,100,1,-4200.0,58.620689655172406,580.8823529411765,-1172.9166666666667,29,0.49524605579354297
100,25,50,1,10,100,1,-962.5,50.0,518.75,-1000.0,4,0.51875
100,25,50,2,1,100,1,9675.0,65.57377049180327,550.125,-955.7142857142857,305,0.5756165919282511
100,25,50,2,2,100,1,-8250.0,57.72357723577236,639.612676056338,-1031.9711538461538,123,0.6197970492416414
100,25,50,2,5,100,1,-4200.0,58.620689655172406,580.8823529411765,-1172.9166666666667,29,0.49524605579354297
100,25,50,2,10,100,1,-962.5,50.0,518.75,-1000.0,4,0.51875
100,25,75,1,1,100,1,3662.5,70.16393442622952,552.2780373831775,-1258.5164835164835,305,0.43883258154873744
100,25,75,1,2,100,1,-11275.0,62.601626016260155,641.8831168831168,-1319.5652173913043,123,0.48643531098226317
100,25,75,1,5,100,1,-4862.5,62.06896551724138,594.4444444444445,-1414.7727272727273,29,0.42016956715751896
100,25,75,1,10,100,1,-1175.0,50.0,518.75,-1106.25,4,0.4689265536723164
100,25,75,2,1,100,1,3662.5,70.16393442622952,552.2780373831775,-1258.5164835164835,305,0.43883258154873744
100,25,75,2,2,100,1,-11275.0,62.601626016260155,641.8831168831168,-1319.5652173913043,123,0.48643531098226317
100,25,75,2,5,100,1,-4862.5,62.06896551724138,594.4444444444445,-1414.7727272727273,29,0.42016956715751896
100,25,75,2,10,100,1,-1175.0,50.0,518.75,-1106.25,4,0.4689265536723164
100,25,100,1,1,100,1,-6187.5,73.11475409836066,550.896860986547,-1573.628048780488,305,0.3500807331271673
100,25,100,1,2,100,1,-13700.0,67.47967479674797,634.789156626506,-1659.6875,123,0.3824751084927169
100,25,100,1,5,100,1,-5962.5,65.51724137931035,580.2631578947369,-1698.75,29,0.3415824329034507
100,25,100,1,10,100,1,-2487.5,50.0,518.75,-1762.5,4,0.29432624113475175
100,25,100,2,1,100,1,-6187.5,73.11475409836066,550.896860986547,-1573.628048780488,305,0.3500807331271673
100,25,100,2,2,100,1,-13700.0,67.47967479674797,634.789156626506,-1659.6875,123,0.3824751084927169
