ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
75,400,200,2,5,10,1,31437.5,51.85185185185185,5221.428571428572,-3204.8076923076924,27,1.6292486391496293,5
75,400,200,2,10,10,1,4775.0,50.0,5275.0,-2887.5,4,1.826839826839827,2
75,800,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37
75,800,10,1,2,10,1,17512.5,20.0,2780.978260869565,-504.89130434782606,115,5.508073196986007,24
75,800,10,1,5,10,1,3575.0,22.22222222222222,2585.4166666666665,-568.452380952381,27,4.548167539267015,12
75,800,10,1,10,10,1,1125.0,25.0,2550.0,-475.0,4,5.368421052631579,3
75,800,10,2,1,10,1,48662.5,10.074626865671641,5668.055555555556,-433.09128630705396,268,13.087438456420491,42
75,800,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24
75,800,10,2,5,10,1,10725.0,14.814814814814813,5850.0,-551.0869565217391,27,10.615384615384615,13
75,800,10,2,10,10,1,3275.0,25.0,4700.0,-475.0,4,9.894736842105264,3
75,800,25,1,1,10,1,10012.5,20.149253731343283,2780.5555555555557,-654.8481308411215,268,4.2461074936322465,20
75,800,25,1,2,10,1,8725.0,21.73913043478261,2865.0,-698.8888888888889,115,4.099364069952305,13
75,800,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12
75,800,25,1,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,800,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36
75,800,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24
75,800,25,2,5,10,1,14412.5,18.51851851851852,5775.0,-657.3863636363636,27,8.784788245462403,13
75,800,25,2,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,800,50,1,1,10,1,8662.5,26.119402985074625,2790.8928571428573,-942.929292929293,268,2.9598113857219377,20
75,800,50,1,2,10,1,16675.0,29.565217391304348,2922.794117647059,-1020.9876543209876,115,2.86271249733267,13
75,800,50,1,5,10,1,2687.5,29.629629629629626,2878.125,-1070.3947368421052,27,2.688844499078058,6
75,800,50,1,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,800,50,2,1,10,1,46937.5,16.791044776119403,5685.277777777777,-936.7713004484305,268,6.069013616297005,27
75,800,50,2,2,10,1,38525.0,19.130434782608695,5993.75,-1003.6290322580645,115,5.972077139413419,14
75,800,50,2,5,10,1,18562.5,22.22222222222222,6741.666666666667,-1042.2619047619048,27,6.468303826384923,6
75,800,50,2,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,800,75,1,1,10,1,37012.5,35.07462686567165,2801.3297872340427,-1300.646551724138,268,2.1537978811542597,14
75,800,75,1,2,10,1,36325.0,39.130434782608695,2979.4444444444443,-1396.4285714285713,115,2.133617504973004,10
75,800,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5
75,800,75,1,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,800,75,2,1,10,1,50162.5,21.641791044776117,5487.7155172413795,-1276.7857142857142,268,4.298070894622619,24
75,800,75,2,2,10,1,56775.0,26.08695652173913,5740.833333333333,-1358.235294117647,115,4.22668543380973,11
75,800,75,2,5,10,1,25637.5,29.629629629629626,6490.625,-1383.5526315789473,27,4.691274369947694,6
75,800,75,2,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,800,100,1,1,10,1,45362.5,39.55223880597015,2825.353773584906,-1568.6728395061727,268,1.8011109151825078,14
75,800,100,1,2,10,1,49537.5,45.21739130434783,2962.5,-1658.9285714285713,115,1.7857911733046288,10
75,800,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5
75,800,100,1,10,10,1,3350.0,50.0,3375.0,-1700.0,4,1.9852941176470589,2
75,800,100,2,1,10,1,59137.5,24.62686567164179,5654.545454545455,-1554.7648514851485,268,3.636913613749435,17
75,800,100,2,2,10,1,60037.5,28.695652173913043,5833.333333333333,-1615.3963414634147,115,3.61108489824164,10
75,800,100,2,5,10,1,33900.0,37.03703703703704,6193.75,-1649.264705882353,27,3.755461435577352,5
75,800,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2
75,800,125,1,1,10,1,53762.5,44.02985074626866,2912.1822033898306,-1932.5,268,1.506950687394479,13
75,800,125,1,2,10,1,60175.0,49.56521739130435,3118.8596491228072,-2027.5862068965516,115,1.538213092254446,10
75,800,125,1,5,10,1,17375.0,51.85185185185185,3325.8928571428573,-2245.1923076923076,27,1.4813398592841849,5
75,800,125,1,10,10,1,2887.5,50.0,3375.0,-1931.25,4,1.7475728155339805,2
75,800,125,2,1,10,1,60925.0,27.985074626865668,5747.0,-1917.6165803108809,268,2.9969494731153743,16
75,800,125,2,2,10,1,63887.5,32.17391304347826,5943.581081081081,-2000.320512820513,115,2.9713143683661225,10
75,800,125,2,5,10,1,41537.5,44.44444444444444,6203.125,-2193.3333333333335,27,2.8281724924012157,5
75,800,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2
75,800,150,1,1,10,1,93962.5,49.812734082397,2953.7593984962405,-2230.5037313432836,267,1.324256649737765,13
75,800,150,1,2,10,1,71837.5,53.50877192982456,3185.655737704918,-2311.0849056603774,114,1.378424362472584,10
75,800,150,1,5,10,1,16925.0,55.55555555555556,3206.6666666666665,-2597.9166666666665,27,1.2343223736968725,5
75,800,150,1,10,10,1,2662.5,50.0,3375.0,-2043.75,4,1.651376146788991,2
75,800,150,2,1,10,1,90037.5,32.20973782771536,5714.53488372093,-2217.74861878453,267,2.5767279642599283,16
75,800,150,2,2,10,1,66337.5,35.08771929824561,5881.875,-2282.939189189189,114,2.5764483906770255,10
75,800,150,2,5,10,1,35475.0,44.44444444444444,6058.333333333333,-2481.6666666666665,27,2.4412357286769644,5
75,800,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2
75,800,175,1,1,10,1,91100.0,52.80898876404494,2928.368794326241,-2553.968253968254,267,1.146595612445949,7
75,800,175,1,2,10,1,81075.0,57.89473684210527,3170.8333333333335,-2670.8333333333335,114,1.187207488299532,6
75,800,175,1,5,10,1,15075.0,59.25925925925925,3005.46875,-3001.1363636363635,27,1.0014435819765242,5
75,800,175,1,10,10,1,1312.5,50.0,3375.0,-2718.75,4,1.2413793103448276,2
75,800,175,2,1,10,1,98512.5,35.580524344569284,5667.763157894737,-2557.703488372093,267,2.2159578636310613,14
75,800,175,2,2,10,1,91475.0,41.228070175438596,5785.372340425532,-2693.097014925373,114,2.1482227741379183,7
75,800,175,2,5,10,1,28512.5,44.44444444444444,5945.833333333333,-2855.8333333333335,27,2.0819959147942804,5
75,800,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162,2
75,800,200,1,1,10,1,103337.5,56.17977528089888,2913.0833333333335,-2851.4957264957266,267,1.0215983514424878,7
75,800,200,1,2,10,1,83637.5,61.40350877192983,3046.785714285714,-2946.306818181818,114,1.0341033376034823,6
75,800,200,1,5,10,1,14225.0,62.96296296296296,2816.176470588235,-3365.0,27,0.8369023686740669,5
75,800,200,1,10,10,1,-612.5,50.0,2581.25,-2887.5,4,0.8939393939393939,2
75,800,200,2,1,10,1,115400.0,38.951310861423224,5577.6442307692305,-2850.7668711656443,267,1.9565416896010859,10
75,800,200,2,2,10,1,113987.5,45.614035087719294,5700.721153846154,-2942.7419354838707,114,1.9372140944832097,6
75,800,200,2,5,10,1,31325.0,48.148148148148145,5856.7307692307695,-3200.8928571428573,27,1.8297178414333226,5
75,800,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2
75,1600,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37
75,1600,10,1,2,10,1,17512.5,20.0,2780.978260869565,-504.89130434782606,115,5.508073196986007,24
75,1600,10,1,5,10,1,3575.0,22.22222222222222,2585.4166666666665,-568.452380952381,27,4.548167539267015,12
75,1600,10,1,10,10,1,1125.0,25.0,2550.0,-475.0,4,5.368421052631579,3
75,1600,10,2,1,10,1,48662.5,10.074626865671641,5668.055555555556,-433.09128630705396,268,13.087438456420491,42
75,1600,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24
75,1600,10,2,5,10,1,10725.0,14.814814814814813,5850.0,-551.0869565217391,27,10.615384615384615,13
75,1600,10,2,10,10,1,3275.0,25.0,4700.0,-475.0,4,9.894736842105264,3
75,1600,25,1,1,10,1,10012.5,20.149253731343283,2780.5555555555557,-654.8481308411215,268,4.2461074936322465,20
75,1600,25,1,2,10,1,8725.0,21.73913043478261,2865.0,-698.8888888888889,115,4.099364069952305,13
75,1600,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12
75,1600,25,1,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,1600,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36
75,1600,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24
75,1600,25,2,5,10,1,14412.5,18.51851851851852,5775.0,-657.3863636363636,27,8.784788245462403,13
75,1600,25,2,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,1600,50,1,1,10,1,8662.5,26.119402985074625,2790.8928571428573,-942.929292929293,268,2.9598113857219377,20
75,1600,50,1,2,10,1,16675.0,29.565217391304348,2922.794117647059,-1020.9876543209876,115,2.86271249733267,13
75,1600,50,1,5,10,1,2687.5,29.629629629629626,2878.125,-1070.3947368421052,27,2.688844499078058,6
75,1600,50,1,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,1600,50,2,1,10,1,47887.5,16.791044776119403,5706.388888888889,-936.7713004484305,268,6.091549651614276,27
75,1600,50,2,2,10,1,39475.0,19.130434782608695,6036.931818181818,-1003.6290322580645,115,6.015102816026881,14
75,1600,50,2,5,10,1,19512.5,22.22222222222222,6900.0,-1042.2619047619048,27,6.620217018846374,6
75,1600,50,2,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,1600,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14
75,1600,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.4285714285713,115,2.122676896845695,10
75,1600,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5
75,1600,75,1,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,1600,75,2,1,10,1,50862.5,21.641791044776117,5499.7844827586205,-1276.7857142857142,268,4.307523510971787,24
75,1600,75,2,2,10,1,57475.0,26.08695652173913,5764.166666666667,-1358.235294117647,115,4.243864587844666,11
75,1600,75,2,5,10,1,26337.5,29.629629629629626,6578.125,-1383.5526315789473,27,4.75451735615787,6
75,1600,75,2,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,1600,100,1,1,10,1,44025.0,39.55223880597015,2812.735849056604,-1568.6728395061727,268,1.7930672210414949,14
75,1600,100,1,2,10,1,48200.0,45.21739130434783,2936.778846153846,-1658.9285714285713,115,1.770286494990478,10
75,1600,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5
75,1600,100,1,10,10,1,3350.0,50.0,3375.0,-1700.0,4,1.9852941176470589,2
75,1600,100,2,1,10,1,61887.5,24.62686567164179,5696.212121212121,-1554.7648514851485,268,3.6637129503995176,17
75,1600,100,2,2,10,1,61987.5,28.695652173913043,5892.424242424242,-1615.3963414634147,115,3.6476647192887635,10
75,1600,100,2,5,10,1,35050.0,37.03703703703704,6308.75,-1649.264705882353,27,3.8251894783771734,5
75,1600,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2
75,1600,125,1,1,10,1,59837.5,44.02985074626866,2963.665254237288,-1932.5,268,1.5335913346635384,13
75,1600,125,1,2,10,1,63325.0,49.56521739130435,3174.122807017544,-2027.5862068965516,115,1.56546873135219,10
75,1600,125,1,5,10,1,17375.0,51.85185185185185,3325.8928571428573,-2245.1923076923076,27,1.4813398592841849,5
75,1600,125,1,10,10,1,2887.5,50.0,3375.0,-1931.25,4,1.7475728155339805,2
75,1600,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16
75,1600,125,2,2,10,1,67462.5,32.17391304347826,6040.2027027027025,-2000.320512820513,115,3.0196174383003416,10
75,1600,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.3333333333335,27,2.8718655015197565,5
75,1600,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2
75,1600,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.5037313432836,267,1.3558588034638477,13
75,1600,150,1,2,10,1,76262.5,53.50877192982456,3258.1967213114754,-2311.0849056603774,114,1.409812643980065,10
75,1600,150,1,5,10,1,16925.0,55.55555555555556,3206.6666666666665,-2597.9166666666665,27,1.2343223736968725,5
75,1600,150,1,10,10,1,2662.5,50.0,3375.0,-2043.75,4,1.651376146788991,2
75,1600,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16
75,1600,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10
75,1600,150,2,5,10,1,36300.0,44.44444444444444,6127.083333333333,-2481.6666666666665,27,2.468938885157824,5
75,1600,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2
75,1600,175,1,1,10,1,116850.0,52.80898876404494,3110.9929078014184,-2553.968253968254,267,1.2181016357457386,7
75,1600,175,1,2,10,1,101575.0,57.89473684210527,3481.439393939394,-2670.8333333333335,114,1.3035030492128776,6
75,1600,175,1,5,10,1,15075.0,59.25925925925925,3005.46875,-3001.1363636363635,27,1.0014435819765242,5
75,1600,175,1,10,10,1,1312.5,50.0,3375.0,-2718.75,4,1.2413793103448276,2
75,1600,175,2,1,10,1,119812.5,35.580524344569284,5891.973684210527,-2557.703488372093,267,2.3036187388400537,14
75,1600,175,2,2,10,1,105400.0,41.228070175438596,6081.648936170212,-2693.097014925373,114,2.258236113465351,7
75,1600,175,2,5,10,1,28850.0,44.44444444444444,5973.958333333333,-2855.8333333333335,27,2.09184417858185,5
75,1600,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162,2
75,1600,200,1,1,10,1,122575.0,56.17977528089888,3041.3333333333335,-2851.4957264957266,267,1.0665747470962907,7
75,1600,200,1,2,10,1,103450.0,61.40350877192983,3329.8214285714284,-2946.306818181818,114,1.1301679132746532,6
75,1600,200,1,5,10,1,14225.0,62.96296296296296,2816.176470588235,-3365.0,27,0.8369023686740669,5
75,1600,200,1,10,10,1,-612.5,50.0,2581.25,-2887.5,4,0.8939393939393939,2
75,1600,200,2,1,10,1,134887.5,38.951310861423224,5765.024038461538,-2850.7668711656443,267,2.0222713041786853,10
75,1600,200,2,2,10,1,127512.5,45.614035087719294,5960.817307692308,-2942.7419354838707,114,2.0255997428167887,6
75,1600,200,2,5,10,1,31487.5,48.148148148148145,5869.2307692307695,-3200.8928571428573,27,1.8336230018238386,5
75,1600,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2
75,3200,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37
75,3200,10,1,2,10,1,17512.5,20.0,2780.978260869565,-504.89130434782606,115,5.508073196986007,24
75,3200,10,1,5,10,1,3575.0,22.22222222222222,2585.4166666666665,-568.452380952381,27,4.548167539267015,12
75,3200,10,1,10,10,1,1125.0,25.0,2550.0,-475.0,4,5.368421052631579,3
75,3200,10,2,1,10,1,48662.5,10.074626865671641,5668.055555555556,-433.09128630705396,268,13.087438456420491,42
75,3200,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24
75,3200,10,2,5,10,1,10725.0,14.814814814814813,5850.0,-551.0869565217391,27,10.615384615384615,13
75,3200,10,2,10,10,1,3275.0,25.0,4700.0,-475.0,4,9.894736842105264,3
75,3200,25,1,1,10,1,10012.5,20.149253731343283,2780.5555555555557,-654.8481308411215,268,4.2461074936322465,20
75,3200,25,1,2,10,1,8725.0,21.73913043478261,2865.0,-698.8888888888889,115,4.099364069952305,13
75,3200,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12
75,3200,25,1,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,3200,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36
75,3200,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24
75,3200,25,2,5,10,1,14412.5,18.51851851851852,5775.0,-657.3863636363636,27,8.784788245462403,13
75,3200,25,2,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,3200,50,1,1,10,1,8662.5,26.119402985074625,2790.8928571428573,-942.929292929293,268,2.9598113857219377,20
75,3200,50,1,2,10,1,16675.0,29.565217391304348,2922.794117647059,-1020.9876543209876,115,2.86271249733267,13
75,3200,50,1,5,10,1,2687.5,29.629629629629626,2878.125,-1070.3947368421052,27,2.688844499078058,6
75,3200,50,1,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,3200,50,2,1,10,1,47887.5,16.791044776119403,5706.388888888889,-936.7713004484305,268,6.091549651614276,27
75,3200,50,2,2,10,1,39475.0,19.130434782608695,6036.931818181818,-1003.6290322580645,115,6.015102816026881,14
75,3200,50,2,5,10,1,19512.5,22.22222222222222,6900.0,-1042.2619047619048,27,6.620217018846374,6
75,3200,50,2,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,3200,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14
75,3200,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.4285714285713,115,2.122676896845695,10
75,3200,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5
75,3200,75,1,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,3200,75,2,1,10,1,50862.5,21.641791044776117,5499.7844827586205,-1276.7857142857142,268,4.307523510971787,24
75,3200,75,2,2,10,1,57475.0,26.08695652173913,5764.166666666667,-1358.235294117647,115,4.243864587844666,11
75,3200,75,2,5,10,1,26337.5,29.629629629629626,6578.125,-1383.5526315789473,27,4.75451735615787,6
75,3200,75,2,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,3200,100,1,1,10,1,44025.0,39.55223880597015,2812.735849056604,-1568.6728395061727,268,1.7930672210414949,14
75,3200,100,1,2,10,1,48200.0,45.21739130434783,2936.778846153846,-1658.9285714285713,115,1.770286494990478,10
75,3200,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5
75,3200,100,1,10,10,1,3350.0,50.0,3375.0,-1700.0,4,1.9852941176470589,2
75,3200,100,2,1,10,1,61887.5,24.62686567164179,5696.212121212121,-1554.7648514851485,268,3.6637129503995176,17
75,3200,100,2,2,10,1,61987.5,28.695652173913043,5892.424242424242,-1615.3963414634147,115,3.6476647192887635,10
75,3200,100,2,5,10,1,35050.0,37.03703703703704,6308.75,-1649.264705882353,27,3.8251894783771734,5
75,3200,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2
75,3200,125,1,1,10,1,59837.5,44.02985074626866,2963.665254237288,-1932.5,268,1.5335913346635384,13
75,3200,125,1,2,10,1,63325.0,49.56521739130435,3174.122807017544,-2027.5862068965516,115,1.56546873135219,10
75,3200,125,1,5,10,1,17375.0,51.85185185185185,3325.8928571428573,-2245.1923076923076,27,1.4813398592841849,5
75,3200,125,1,10,10,1,2887.5,50.0,3375.0,-1931.25,4,1.7475728155339805,2
75,3200,125,2,1,10,1,67550.0,27.985074626865668,5835.333333333333,-1917.6165803108809,268,3.043013599927947,16
75,3200,125,2,2,10,1,67462.5,32.17391304347826,6040.2027027027025,-2000.320512820513,115,3.0196174383003416,10
75,3200,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.3333333333335,27,2.8718655015197565,5
75,3200,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2
75,3200,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.5037313432836,267,1.3558588034638477,13
75,3200,150,1,2,10,1,76262.5,53.50877192982456,3258.1967213114754,-2311.0849056603774,114,1.409812643980065,10
75,3200,150,1,5,10,1,16925.0,55.55555555555556,3206.6666666666665,-2597.9166666666665,27,1.2343223736968725,5
75,3200,150,1,10,10,1,2662.5,50.0,3375.0,-2043.75,4,1.651376146788991,2
75,3200,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16
75,3200,150,2,2,10,1,71837.5,35.08771929824561,6019.375,-2282.939189189189,114,2.636677765445801,10
75,3200,150,2,5,10,1,36300.0,44.44444444444444,6127.083333333333,-2481.6666666666665,27,2.468938885157824,5
75,3200,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2
75,3200,175,1,1,10,1,117325.0,52.80898876404494,3114.3617021276596,-2553.968253968254,267,1.2194206788939872,7
75,3200,175,1,2,10,1,102050.0,57.89473684210527,3488.6363636363635,-2670.8333333333335,114,1.3061977024535525,6
75,3200,175,1,5,10,1,15075.0,59.25925925925925,3005.46875,-3001.1363636363635,27,1.0014435819765242,5
75,3200,175,1,10,10,1,1312.5,50.0,3375.0,-2718.75,4,1.2413793103448276,2
75,3200,175,2,1,10,1,120287.5,35.580524344569284,5896.973684210527,-2557.703488372093,267,2.3055736175125547,14
75,3200,175,2,2,10,1,105875.0,41.228070175438596,6091.755319148936,-2693.097014925373,114,2.2619888126524628,7
75,3200,175,2,5,10,1,28850.0,44.44444444444444,5973.958333333333,-2855.8333333333335,27,2.09184417858185,5
75,3200,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.8574712643678162,2
75,3200,200,1,1,10,1,122987.5,56.17977528089888,3044.0833333333335,-2851.4957264957266,267,1.0675391532409142,7
75,3200,200,1,2,10,1,103862.5,61.40350877192983,3335.714285714286,-2946.306818181818,114,1.1321679959226967,6
75,3200,200,1,5,10,1,14225.0,62.96296296296296,2816.176470588235,-3365.0,27,0.8369023686740669,5
75,3200,200,1,10,10,1,-612.5,50.0,2581.25,-2887.5,4,0.8939393939393939,2
75,3200,200,2,1,10,1,135300.0,38.951310861423224,5768.990384615385,-2850.7668711656443,267,2.023662630208872,10
75,3200,200,2,2,10,1,127925.0,45.614035087719294,5968.75,-2942.7419354838707,114,2.0282954234036725,6
75,3200,200,2,5,10,1,31487.5,48.148148148148145,5869.2307692307695,-3200.8928571428573,27,1.8336230018238386,5
75,3200,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2
75,6400,10,1,1,10,1,30487.5,16.417910447761194,2898.2954545454545,-433.203125,268,6.690384457742438,37
75,6400,10,1,2,10,1,17512.5,20.0,2780.978260869565,-504.89130434782606,115,5.508073196986007,24
75,6400,10,1,5,10,1,3575.0,22.22222222222222,2585.4166666666665,-568.452380952381,27,4.548167539267015,12
75,6400,10,1,10,10,1,1125.0,25.0,2550.0,-475.0,4,5.368421052631579,3
75,6400,10,2,1,10,1,48662.5,10.074626865671641,5668.055555555556,-433.09128630705396,268,13.087438456420491,42
75,6400,10,2,2,10,1,31675.0,12.173913043478262,5850.0,-497.2772277227723,115,11.764061722249876,24
75,6400,10,2,5,10,1,10725.0,14.814814814814813,5850.0,-551.0869565217391,27,10.615384615384615,13
75,6400,10,2,10,10,1,3275.0,25.0,4700.0,-475.0,4,9.894736842105264,3
75,6400,25,1,1,10,1,10012.5,20.149253731343283,2780.5555555555557,-654.8481308411215,268,4.2461074936322465,20
75,6400,25,1,2,10,1,8725.0,21.73913043478261,2865.0,-698.8888888888889,115,4.099364069952305,13
75,6400,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12
75,6400,25,1,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,6400,25,2,1,10,1,33200.0,12.313432835820896,5638.636363636364,-650.531914893617,268,8.66773210436334,36
75,6400,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24
75,6400,25,2,5,10,1,14412.5,18.51851851851852,5775.0,-657.3863636363636,27,8.784788245462403,13
75,6400,25,2,10,10,1,2837.5,25.0,4700.0,-620.8333333333334,4,7.570469798657718,3
75,6400,50,1,1,10,1,8662.5,26.119402985074625,2790.8928571428573,-942.929292929293,268,2.9598113857219377,20
75,6400,50,1,2,10,1,16675.0,29.565217391304348,2922.794117647059,-1020.9876543209876,115,2.86271249733267,13
75,6400,50,1,5,10,1,2687.5,29.629629629629626,2878.125,-1070.3947368421052,27,2.688844499078058,6
75,6400,50,1,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,6400,50,2,1,10,1,47887.5,16.791044776119403,5706.388888888889,-936.7713004484305,268,6.091549651614276,27
75,6400,50,2,2,10,1,39475.0,19.130434782608695,6036.931818181818,-1003.6290322580645,115,6.015102816026881,14
75,6400,50,2,5,10,1,19512.5,22.22222222222222,6900.0,-1042.2619047619048,27,6.620217018846374,6
75,6400,50,2,10,10,1,725.0,25.0,4700.0,-1325.0,4,3.547169811320755,3
75,6400,75,1,1,10,1,36325.0,35.07462686567165,2794.0159574468084,-1300.646551724138,268,2.148174654938391,14
75,6400,75,1,2,10,1,35637.5,39.130434782608695,2964.1666666666665,-1396.4285714285713,115,2.122676896845695,10
75,6400,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5
75,6400,75,1,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,6400,75,2,1,10,1,50862.5,21.641791044776117,5499.7844827586205,-1276.7857142857142,268,4.307523510971787,24
75,6400,75,2,2,10,1,57475.0,26.08695652173913,5764.166666666667,-1358.235294117647,115,4.243864587844666,11
75,6400,75,2,5,10,1,26337.5,29.629629629629626,6578.125,-1383.5526315789473,27,4.75451735615787,6
75,6400,75,2,10,10,1,525.0,25.0,4700.0,-1391.6666666666667,4,3.377245508982036,3
75,6400,100,1,1,10,1,44025.0,39.55223880597015,2812.735849056604,-1568.6728395061727,268,1.7930672210414949,14
75,6400,100,1,2,10,1,48200.0,45.21739130434783,2936.778846153846,-1658.9285714285713,115,1.770286494990478,10
75,6400,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5
75,6400,100,1,10,10,1,3350.0,50.0,3375.0,-1700.0,4,1.9852941176470589,2
