ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
75,200,50,1,10,10,1,-1150.0,25.0,2825.0,-1325.0,4,2.1320754716981134,3,-0.001907289161622025
75,200,50,2,10,10,1,-1150.0,25.0,2825.0,-1325.0,4,2.1320754716981134,3,-0.001907289161622025
75,25,50,2,5,10,1,-1162.5,59.25925925925925,652.34375,-1054.5454545454545,27,0.6186018318965517,4,-0.0019280205655526992
75,25,50,1,5,10,1,-1162.5,59.25925925925925,652.34375,-1054.5454545454545,27,0.6186018318965517,4,-0.0019280205655526992
25,10,100,1,2,10,1,-587.5,76.47058823529412,501.4423076923077,-1654.1666666666667,102,0.3031389265646192,4,-0.0019487519694833734
100,25,75,1,10,10,1,-1175.0,50.0,518.75,-1106.25,4,0.4689265536723164,2,-0.0019487519694833734
25,10,100,2,2,10,1,-587.5,76.47058823529412,501.4423076923077,-1654.1666666666667,102,0.3031389265646192,4,-0.0019487519694833734
100,25,75,2,10,10,1,-1175.0,50.0,518.75,-1106.25,4,0.4689265536723164,2,-0.0019487519694833734
100,100,175,2,10,10,1,-1200.0,50.0,2043.75,-2643.75,4,0.7730496453900709,2,-0.0019902147773447217
100,10,10,1,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2,-0.0019902147773447217
100,10,25,1,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2,-0.0019902147773447217
100,100,175,1,10,10,1,-1200.0,50.0,2043.75,-2643.75,4,0.7730496453900709,2,-0.0019902147773447217
100,10,50,1,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2,-0.0019902147773447217
100,10,10,2,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2,-0.0019902147773447217
100,10,25,2,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2,-0.0019902147773447217
100,10,50,2,10,10,1,-1200.0,50.0,400.0,-1000.0,4,0.4,2,-0.0019902147773447217
10,50,25,1,5,10,1,-1212.5,41.66666666666667,851.25,-694.6428571428571,24,1.2254498714652955,4,-0.002010946181275396
10,50,25,2,5,10,1,-1212.5,41.66666666666667,851.25,-694.6428571428571,24,1.2254498714652955,4,-0.002010946181275396
10,200,150,1,10,10,1,-1225.0,33.33333333333333,2675.0,-1950.0,3,1.3717948717948718,2,-0.00203167758520607
10,200,150,2,10,10,1,-1225.0,33.33333333333333,2675.0,-1950.0,3,1.3717948717948718,2,-0.00203167758520607
10,400,75,1,5,10,1,-1237.5,29.166666666666668,3319.6428571428573,-1439.7058823529412,24,2.3057784911717496,4,-0.0020524089891367442
75,50,100,1,5,10,1,-1237.5,66.66666666666666,770.8333333333334,-1679.1666666666667,27,0.4590570719602977,2,-0.0020524089891367442
100,25,200,2,5,10,1,-1237.5,82.75862068965517,639.5833333333334,-3317.5,29,0.1927907560914343,1,-0.0020524089891367442
100,25,200,1,5,10,1,-1237.5,82.75862068965517,639.5833333333334,-3317.5,29,0.1927907560914343,1,-0.0020524089891367442
75,75,75,1,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2,-0.0020524089891367442
75,50,100,2,5,10,1,-1237.5,66.66666666666666,770.8333333333334,-1679.1666666666667,27,0.4590570719602977,2,-0.0020524089891367442
75,75,50,2,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2,-0.0020524089891367442
75,75,75,2,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2,-0.0020524089891367442
75,75,50,1,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2,-0.0020524089891367442
50,200,175,2,5,10,1,-1250.0,48.0,2982.2916666666665,-2849.038461538461,25,1.0467712903588704,4,-0.0020731403930674187
10,12800,100,1,10,10,1,-1262.5,33.33333333333333,2050.0,-1656.25,3,1.2377358490566035,2,-0.0020938717969980927
50,75,175,1,10,10,1,-1262.5,66.66666666666666,987.5,-3237.5,3,0.305019305019305,1,-0.0020938717969980927
50,75,200,2,10,10,1,-1262.5,66.66666666666666,987.5,-3237.5,3,0.305019305019305,1,-0.0020938717969980927
10,800,100,1,10,10,1,-1262.5,33.33333333333333,2050.0,-1656.25,3,1.2377358490566035,2,-0.0020938717969980927
10,1600,100,1,10,10,1,-1262.5,33.33333333333333,2050.0,-1656.25,3,1.2377358490566035,2,-0.0020938717969980927
10,3200,100,1,10,10,1,-1262.5,33.33333333333333,2050.0,-1656.25,3,1.2377358490566035,2,-0.0020938717969980927
50,75,200,1,10,10,1,-1262.5,66.66666666666666,987.5,-3237.5,3,0.305019305019305,1,-0.0020938717969980927
50,75,175,2,10,10,1,-1262.5,66.66666666666666,987.5,-3237.5,3,0.305019305019305,1,-0.0020938717969980927
10,6400,100,1,10,10,1,-1262.5,33.33333333333333,2050.0,-1656.25,3,1.2377358490566035,2,-0.0020938717969980927
10,400,100,1,10,10,1,-1262.5,33.33333333333333,2050.0,-1656.25,3,1.2377358490566035,2,-0.0020938717969980927
100,75,25,2,10,10,1,-1287.5,25.0,1050.0,-779.1666666666666,4,1.3475935828877006,3,-0.002135334604859441
100,75,25,1,10,10,1,-1287.5,25.0,1050.0,-779.1666666666666,4,1.3475935828877006,3,-0.002135334604859441
75,25,50,2,2,10,1,-662.5,60.0,657.0652173913044,-1000.0,115,0.6570652173913044,7,-0.0021975288166514637
75,25,50,1,2,10,1,-662.5,60.0,657.0652173913044,-1000.0,115,0.6570652173913044,7,-0.0021975288166514637
50,3200,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2,-0.002238991624512812
25,75,175,2,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1,-0.002238991624512812
75,200,75,1,10,10,1,-1350.0,25.0,2825.0,-1391.6666666666667,4,2.0299401197604787,3,-0.002238991624512812
25,75,200,2,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1,-0.002238991624512812
25,75,200,1,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1,-0.002238991624512812
75,200,75,2,10,10,1,-1350.0,25.0,2825.0,-1391.6666666666667,4,2.0299401197604787,3,-0.002238991624512812
25,75,175,1,10,10,1,-1350.0,66.66666666666666,943.75,-3237.5,3,0.2915057915057915,1,-0.002238991624512812
50,400,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2,-0.002238991624512812
50,800,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2,-0.002238991624512812
50,6400,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2,-0.002238991624512812
50,12800,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2,-0.002238991624512812
50,1600,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2,-0.002238991624512812
100,75,75,1,5,10,1,-1387.5,51.72413793103448,1208.3333333333333,-1393.75,29,0.8669656203288489,8,-0.0023011858363048347
50,200,150,2,10,10,1,-1387.5,33.33333333333333,2675.0,-2031.25,3,1.3169230769230769,2,-0.0023011858363048347
100,75,75,2,5,10,1,-1387.5,51.72413793103448,1208.3333333333333,-1393.75,29,0.8669656203288489,8,-0.0023011858363048347
50,200,150,1,10,10,1,-1387.5,33.33333333333333,2675.0,-2031.25,3,1.3169230769230769,2,-0.0023011858363048347
100,10,75,2,10,10,1,-1412.5,50.0,400.0,-1106.25,4,0.3615819209039548,2,-0.0023426486441661828
100,10,75,1,10,10,1,-1412.5,50.0,400.0,-1106.25,4,0.3615819209039548,2,-0.0023426486441661828
25,200,150,2,10,10,1,-1437.5,33.33333333333333,2675.0,-2056.25,3,1.3009118541033435,2,-0.0023841114520275312
25,200,150,1,10,10,1,-1437.5,33.33333333333333,2675.0,-2056.25,3,1.3009118541033435,2,-0.0023841114520275312
10,10,75,2,5,10,1,-1450.0,66.66666666666666,545.3125,-1271.875,24,0.4287469287469287,4,-0.0024048428559582053
25,10,25,2,5,10,1,-1450.0,54.16666666666666,501.9230769230769,-725.0,24,0.6923076923076923,4,-0.0024048428559582053
100,25,200,2,10,10,1,-1450.0,75.0,537.5,-3062.5,4,0.1755102040816326,1,-0.0024048428559582053
10,10,75,1,5,10,1,-1450.0,66.66666666666666,545.3125,-1271.875,24,0.4287469287469287,4,-0.0024048428559582053
100,25,200,1,10,10,1,-1450.0,75.0,537.5,-3062.5,4,0.1755102040816326,1,-0.0024048428559582053
100,25,175,2,10,10,1,-1450.0,75.0,537.5,-3062.5,4,0.1755102040816326,1,-0.0024048428559582053
100,25,175,1,10,10,1,-1450.0,75.0,537.5,-3062.5,4,0.1755102040816326,1,-0.0024048428559582053
25,10,25,1,5,10,1,-1450.0,54.16666666666666,501.9230769230769,-725.0,24,0.6923076923076923,4,-0.0024048428559582053
100,75,100,1,10,10,1,-1462.5,50.0,1031.25,-1762.5,4,0.5851063829787234,2,-0.0024255742598888797
100,75,100,2,10,10,1,-1462.5,50.0,1031.25,-1762.5,4,0.5851063829787234,2,-0.0024255742598888797
10,6400,125,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
10,3200,125,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
25,12800,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
25,800,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
25,1600,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
25,400,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
25,6400,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
10,800,125,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
10,1600,125,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
10,12800,125,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
10,400,125,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
25,3200,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2,-0.0024463056638195538
75,25,25,2,5,10,1,-1500.0,48.14814814814815,696.1538461538462,-753.5714285714286,27,0.9238060517681372,8,-0.0024877684716809022
100,100,200,1,10,10,1,-1500.0,50.0,2043.75,-2793.75,4,0.7315436241610739,2,-0.0024877684716809022
100,200,175,1,10,10,1,-1500.0,50.0,1893.75,-2643.75,4,0.7163120567375887,2,-0.0024877684716809022
100,100,200,2,10,10,1,-1500.0,50.0,2043.75,-2793.75,4,0.7315436241610739,2,-0.0024877684716809022
75,25,25,1,5,10,1,-1500.0,48.14814814814815,696.1538461538462,-753.5714285714286,27,0.9238060517681372,8,-0.0024877684716809022
100,12800,200,1,10,10,1,-1512.5,50.0,2037.5,-2793.75,4,0.7293064876957495,2,-0.0025084998756115763
100,3200,200,1,10,10,1,-1512.5,50.0,2037.5,-2793.75,4,0.7293064876957495,2,-0.0025084998756115763
100,6400,200,1,10,10,1,-1512.5,50.0,2037.5,-2793.75,4,0.7293064876957495,2,-0.0025084998756115763
100,800,200,1,10,10,1,-1512.5,50.0,2037.5,-2793.75,4,0.7293064876957495,2,-0.0025084998756115763
100,1600,200,1,10,10,1,-1512.5,50.0,2037.5,-2793.75,4,0.7293064876957495,2,-0.0025084998756115763
25,75,50,1,2,10,1,-762.5,44.11764705882353,1262.7777777777778,-1010.3070175438596,102,1.249895087186166,7,-0.0025292312795422507
25,75,50,2,2,10,1,-762.5,44.11764705882353,1262.7777777777778,-1010.3070175438596,102,1.249895087186166,7,-0.0025292312795422507
25,75,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,75,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,200,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,200,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,100,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,100,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,400,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,400,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,800,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,800,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,1600,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,1600,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,12800,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,12800,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,3200,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,6400,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,6400,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
25,3200,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3,-0.0025914254913342732
10,12800,75,1,5,10,1,-1600.0,29.166666666666668,3267.8571428571427,-1439.7058823529412,24,2.2698088428425507,4,-0.0026536197031262958
10,3200,75,1,5,10,1,-1600.0,29.166666666666668,3267.8571428571427,-1439.7058823529412,24,2.2698088428425507,4,-0.0026536197031262958
10,800,75,1,5,10,1,-1600.0,29.166666666666668,3267.8571428571427,-1439.7058823529412,24,2.2698088428425507,4,-0.0026536197031262958
10,1600,75,1,5,10,1,-1600.0,29.166666666666668,3267.8571428571427,-1439.7058823529412,24,2.2698088428425507,4,-0.0026536197031262958
10,6400,75,1,5,10,1,-1600.0,29.166666666666668,3267.8571428571427,-1439.7058823529412,24,2.2698088428425507,4,-0.0026536197031262958
50,100,100,1,5,10,1,-1625.0,48.0,1654.1666666666667,-1651.923076923077,25,1.0013581684128832,5,-0.0026950825109876442
50,100,100,2,5,10,1,-1625.0,48.0,1654.1666666666667,-1651.923076923077,25,1.0013581684128832,5,-0.0026950825109876442
10,100,100,2,10,10,1,-1650.0,33.33333333333333,1662.5,-1656.25,3,1.0037735849056604,2,-0.0027365453188489923
10,100,100,1,10,10,1,-1650.0,33.33333333333333,1662.5,-1656.25,3,1.0037735849056604,2,-0.0027365453188489923
50,1600,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2,-0.0027572767227796668
50,6400,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2,-0.0027572767227796668
50,400,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2,-0.0027572767227796668
50,800,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2,-0.0027572767227796668
50,3200,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2,-0.0027572767227796668
50,12800,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2,-0.0027572767227796668
75,25,75,2,5,10,1,-1675.0,66.66666666666666,652.7777777777778,-1491.6666666666667,27,0.4376163873370577,2,-0.002778008126710341
10,400,50,1,5,10,1,-1675.0,20.833333333333336,3502.5,-1009.8684210526316,24,3.468273615635179,5,-0.002778008126710341
75,25,75,1,5,10,1,-1675.0,66.66666666666666,652.7777777777778,-1491.6666666666667,27,0.4376163873370577,2,-0.002778008126710341
25,800,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.096989966555184,2,-0.002798739530641015
25,1600,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.096989966555184,2,-0.002798739530641015
25,400,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.096989966555184,2,-0.002798739530641015
25,3200,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.096989966555184,2,-0.002798739530641015
25,12800,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.096989966555184,2,-0.002798739530641015
25,6400,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.096989966555184,2,-0.002798739530641015
100,10,175,2,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.1496598639455782,1,-0.002798739530641015
100,10,200,2,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.1496598639455782,1,-0.002798739530641015
100,10,175,1,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.1496598639455782,1,-0.002798739530641015
100,10,200,1,10,10,1,-1687.5,75.0,458.3333333333333,-3062.5,4,0.1496598639455782,1,-0.002798739530641015
50,200,50,2,5,10,1,-1700.0,24.0,3072.9166666666665,-1059.8684210526317,25,2.8993378853714047,5,-0.0028194709345716893
50,800,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,1600,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,75,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,200,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,200,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,400,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,3200,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,3200,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,100,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,12800,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,6400,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,100,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,75,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,800,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,1600,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,400,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,12800,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,6400,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3,-0.0028609337424330378
50,100,100,1,10,10,1,-1737.5,33.33333333333333,1662.5,-1700.0,3,0.9779411764705882,2,-0.002881665146363712
50,100,100,2,10,10,1,-1737.5,33.33333333333333,1662.5,-1700.0,3,0.9779411764705882,2,-0.002881665146363712
10,100,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,100,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,6400,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,200,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,12800,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,75,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,75,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,12800,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
100,400,125,1,10,10,1,-1750.0,25.0,5062.5,-2270.833333333333,4,2.2293577981651373,3,-0.002902396550294386
100,400,125,2,10,10,1,-1750.0,25.0,5062.5,-2270.833333333333,4,2.2293577981651373,3,-0.002902396550294386
10,3200,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,400,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,800,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,200,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,6400,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,400,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,1600,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,800,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,3200,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,1600,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3,-0.002902396550294386
10,75,200,2,2,10,1,-887.5,70.52631578947368,1205.7835820895525,-2916.964285714286,95,0.4133693333150592,4,-0.0029438593581557343
10,75,200,1,2,10,1,-887.5,70.52631578947368,1205.7835820895525,-2916.964285714286,95,0.4133693333150592,4,-0.0029438593581557343
10,25,10,1,5,10,1,-1787.5,33.33333333333333,720.3125,-471.875,24,1.5264900662251657,8,-0.0029645907620864083
10,25,10,2,5,10,1,-1787.5,33.33333333333333,720.3125,-471.875,24,1.5264900662251657,8,-0.0029645907620864083
100,200,200,1,10,10,1,-1800.0,50.0,1893.75,-2793.75,4,0.6778523489932886,2,-0.0029853221660170828
10,800,150,1,10,10,1,-1850.0,33.33333333333333,2050.0,-1950.0,3,1.051282051282051,2,-0.0030682477817397793
10,12800,150,1,10,10,1,-1850.0,33.33333333333333,2050.0,-1950.0,3,1.051282051282051,2,-0.0030682477817397793
10,400,150,1,10,10,1,-1850.0,33.33333333333333,2050.0,-1950.0,3,1.051282051282051,2,-0.0030682477817397793
10,6400,150,1,10,10,1,-1850.0,33.33333333333333,2050.0,-1950.0,3,1.051282051282051,2,-0.0030682477817397793
10,1600,150,1,10,10,1,-1850.0,33.33333333333333,2050.0,-1950.0,3,1.051282051282051,2,-0.0030682477817397793
10,3200,150,1,10,10,1,-1850.0,33.33333333333333,2050.0,-1950.0,3,1.051282051282051,2,-0.0030682477817397793
25,100,100,1,10,10,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178,2,-0.0030889791856704538
25,200,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,400,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,400,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,200,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,800,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,800,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,75,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,6400,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
10,100,125,1,10,10,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178,2,-0.0030889791856704538
10,100,125,2,10,10,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178,2,-0.0030889791856704538
25,3200,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,12800,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,12800,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,100,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,100,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,100,100,2,10,10,1,-1862.5,33.33333333333333,1662.5,-1762.5,3,0.9432624113475178,2,-0.0030889791856704538
25,3200,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,75,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,1600,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,1600,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
25,6400,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3,-0.0030889791856704538
10,25,100,1,5,10,1,-1887.5,70.83333333333334,605.1470588235294,-1739.2857142857142,24,0.3479284937794419,4,-0.003130441993531802
10,25,100,2,5,10,1,-1887.5,70.83333333333334,605.1470588235294,-1739.2857142857142,24,0.3479284937794419,4,-0.003130441993531802
75,25,100,1,2,10,1,-962.5,72.17391304347827,638.4036144578313,-1685.9375,115,0.378663867704367,5,-0.0031926362053238243
75,25,100,2,2,10,1,-962.5,72.17391304347827,638.4036144578313,-1685.9375,115,0.378663867704367,5,-0.0031926362053238243
50,12800,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
75,75,125,1,5,10,1,-1950.0,62.96296296296296,1163.235294117647,-2172.5,27,0.5354362688688824,2,-0.003234099013185173
75,75,125,2,5,10,1,-1950.0,62.96296296296296,1163.235294117647,-2172.5,27,0.5354362688688824,2,-0.003234099013185173
50,6400,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,75,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,75,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
50,200,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3,-0.003234099013185173
