MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,50,1600,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,12800,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,6400,175,2,10,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,12800,175,2,5,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,12800,175,2,10,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,12800,175,2,2,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,6400,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,3200,175,2,2,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,6400,175,2,5,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,3200,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,3200,175,2,10,10,4200.0,33.33333333333333,9100.0,-2450.0,3.0,0.0,0.0854307090295873
1,50,6400,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,1600,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,3200,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,3200,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,3200,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,6400,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,1600,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,12800,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,12800,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,12800,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,800,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,800,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,800,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,6400,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,1600,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,800,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,1600,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,3200,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,6400,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,12800,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25,3.0,0.0,0.08541827018722889
1,50,12800,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,12800,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,12800,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,6400,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,6400,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,1600,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,3200,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,12800,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,6400,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,3200,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,3200,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,6400,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,1600,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,3200,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,1600,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,1600,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75,3.0,0.0,0.08535192969465073
1,50,400,25,2,10,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,400,25,1,10,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,400,25,1,2,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,400,25,2,1,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,400,25,1,1,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,400,25,2,2,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,400,25,1,5,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,400,25,2,5,10,3925.0,33.33333333333333,5062.5,-568.75,3.0,0.0,0.08533949085229232
1,50,12800,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,6400,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,3200,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,6400,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,6400,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,12800,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,6400,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,1600,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,3200,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,800,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,800,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,800,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,800,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,12800,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,1600,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,12800,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,1600,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,1600,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,3200,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,3200,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75,3.0,0.0,0.08531046688678938
1,50,400,50,2,1,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,400,50,1,10,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,400,50,1,2,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,400,50,2,5,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,400,50,2,10,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,400,50,1,5,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,400,50,1,1,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,400,50,2,2,10,3250.0,33.33333333333333,5062.5,-906.25,3.0,0.0,0.08511559168984105
1,50,800,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,6400,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,1600,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,1600,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,3200,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,12800,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,1600,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,6400,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,800,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,6400,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,3200,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,6400,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,3200,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,800,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,800,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,3200,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,1600,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,12800,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,12800,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,12800,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5,3.0,0.0,0.08501608095097381
1,50,12800,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,12800,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,6400,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,6400,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,1600,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,3200,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,3200,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,800,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,800,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,800,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,800,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,6400,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,6400,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,1600,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,1600,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,3200,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,3200,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,1600,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,12800,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,12800,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25,3.0,0.0,0.08480462063088093
1,50,6400,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,800,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,12800,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,12800,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,12800,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,6400,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,1600,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,1600,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,1600,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,1600,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,800,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,3200,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,3200,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,3200,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,800,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,6400,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,3200,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,6400,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,800,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,12800,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0,3.0,0.0,0.08459316031078806
1,50,800,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,800,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,6400,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,3200,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,800,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,3200,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,800,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,12800,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,1600,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,1600,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,1600,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,1600,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,3200,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,3200,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,6400,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,6400,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,12800,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,12800,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,12800,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,6400,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0,3.0,0.0,0.08439413883305359
1,50,3200,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,3200,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,3200,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,3200,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,6400,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,6400,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,6400,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,12800,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,12800,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,12800,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,1600,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,800,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,800,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,1600,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,1600,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,800,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,800,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,1600,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,12800,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,50,6400,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75,3.0,0.0,0.08431535949811703
1,100,10,50,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,25,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,150,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,150,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,125,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,100,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,100,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,100,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,125,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,100,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,100,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,100,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,100,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,100,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,100,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,125,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,25,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,25,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,25,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,25,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,50,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,125,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,125,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,150,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,150,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,25,100,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,50,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,75,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,75,10,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,25,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,10,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,10,25,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,50,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,50,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,50,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,75,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,50,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,175,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,175,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,175,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,10,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,200,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,100,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,75,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,175,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,200,175,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,1,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,1,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,1,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,2,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,2,2,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,2,5,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,2,10,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,25,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
1,100,400,50,1,1,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0004694835680751174
