ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
50,3200,200,2,1,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,12800,200,2,2,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,12800,200,2,10,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,6400,200,2,10,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,6400,200,2,5,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,1600,200,2,10,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,1600,200,2,5,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,6400,200,2,2,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,6400,200,2,1,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,12800,200,2,5,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,12800,200,2,1,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,1600,200,2,2,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
50,1600,200,2,1,10,1,6037.5,25.0,10912.5,-2631.25,16,4.147268408551069,0.010013268098515632
10,25,150,1,2,10,1,3000.0,76.35933806146572,705.6501547987616,-2249.25,846,0.3137268666438864,0.009951073886723609
10,25,150,2,2,10,1,3000.0,76.35933806146572,705.6501547987616,-2249.25,846,0.3137268666438864,0.009951073886723609
25,75,200,2,10,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935,0.009619371423832821
25,75,200,2,5,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935,0.009619371423832821
25,75,200,1,10,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935,0.009619371423832821
25,75,200,1,5,10,1,2900.0,68.05555555555556,1443.1122448979593,-2948.3695652173915,144,0.4894611116335935,0.009619371423832821
75,12800,75,2,2,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,12800,75,2,1,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,6400,75,2,10,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,6400,75,2,5,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,3200,75,2,10,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,3200,75,2,5,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,6400,75,2,1,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,6400,75,2,2,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,3200,75,2,2,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,3200,75,2,1,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,1600,75,2,1,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,1600,75,2,2,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,800,75,2,5,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,800,75,2,10,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,800,75,2,1,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,800,75,2,2,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,12800,75,2,5,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,12800,75,2,10,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,1600,75,2,5,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
75,1600,75,2,10,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244,0.009577908615971473
50,75,200,1,1,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
50,75,200,1,2,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
50,75,200,2,1,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
50,75,200,2,2,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
50,75,200,1,5,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
50,75,200,1,10,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
50,75,200,2,5,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
50,75,200,2,10,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054,0.00941205738452608
75,800,100,2,10,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,800,100,2,5,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,6400,100,2,10,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,6400,100,2,5,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,3200,100,2,1,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,3200,100,2,2,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,6400,100,2,2,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,6400,100,2,1,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,12800,100,2,5,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,12800,100,2,10,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,12800,100,2,1,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,12800,100,2,2,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,800,100,2,1,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,800,100,2,2,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,1600,100,2,10,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,1600,100,2,5,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,1600,100,2,2,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,1600,100,2,1,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,3200,100,2,10,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
75,3200,100,2,5,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042,0.009329131768803383
50,25,10,1,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,10,1,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,2,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,2,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,1,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,1,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,1,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,1,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,10,1,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,10,1,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,10,2,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,10,2,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,2,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,25,2,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,10,2,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
50,25,10,2,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904,0.009287668960942035
75,50,100,2,2,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,100,2,1,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,1,1,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,1,2,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,100,2,5,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,100,2,10,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,1,10,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,1,5,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,1,2,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,1,1,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,100,1,5,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,100,1,10,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,2,10,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,2,5,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,100,1,2,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,100,1,1,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,1,5,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,1,10,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,2,2,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,75,2,1,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,2,1,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,2,2,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,2,5,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
75,50,125,2,10,10,1,5362.5,80.0,1775.0,-1737.5,10,1.0215827338129495,0.008893772286259226
10,50,50,2,2,10,1,2637.5,49.645390070921984,1060.5357142857142,-1033.2159624413146,846,1.026441472874507,0.008748652458744507
10,50,50,1,2,10,1,2637.5,49.645390070921984,1060.5357142857142,-1033.2159624413146,846,1.026441472874507,0.008748652458744507
75,75,10,2,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,10,2,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,1,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,1,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,1,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,1,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,2,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,2,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,1,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,1,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,1,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,1,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,1,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,1,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,2,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,25,2,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,2,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,2,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,2,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,2,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,1,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,25,1,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,10,1,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,10,1,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,10,1,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,10,1,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,10,2,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,75,10,2,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,2,2,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,2,1,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,2,5,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,10,2,10,10,1,5112.5,60.0,2091.6666666666665,-581.25,10,3.598566308243728,0.008479144207645742
75,50,150,2,1,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
75,50,150,2,2,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
75,50,150,2,5,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
75,50,150,2,10,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
75,50,150,1,10,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
75,50,150,1,5,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
75,50,150,1,2,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
75,50,150,1,1,10,1,5012.5,80.0,1775.0,-2087.5,10,0.8502994011976048,0.008313292976200348
50,25,75,2,1,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
50,25,75,2,2,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
50,25,75,1,2,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
50,25,75,1,1,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
50,25,75,1,10,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
50,25,75,1,5,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
50,25,75,2,10,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
50,25,75,2,5,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628,0.008292561572269675
75,1600,125,2,10,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,1600,125,2,5,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,1600,125,2,1,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,1600,125,2,2,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,800,125,2,5,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,800,125,2,10,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,800,125,2,1,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,800,125,2,2,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,3200,125,2,10,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,3200,125,2,5,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,3200,125,2,2,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,3200,125,2,1,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,6400,125,2,1,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,6400,125,2,2,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,6400,125,2,5,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,6400,125,2,10,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,12800,125,2,1,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,12800,125,2,2,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,12800,125,2,5,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,12800,125,2,10,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995,0.008271830168339
75,50,175,2,10,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,50,175,2,5,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,50,175,1,1,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,50,175,1,2,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,50,175,1,10,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,50,175,1,5,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,50,175,2,2,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,50,175,2,1,10,1,4850.0,80.0,1775.0,-2250.0,10,0.7888888888888889,0.008043784725101585
75,75,50,2,10,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,75,50,2,5,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,75,50,2,2,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,75,50,2,1,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,2,1,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,2,2,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,75,50,1,10,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,75,50,1,5,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,2,5,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,2,10,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,1,2,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,1,1,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,1,10,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,50,50,1,5,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,75,50,1,2,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
75,75,50,1,1,10,1,4825.0,60.0,2091.6666666666665,-725.0,10,2.885057471264368,0.008002321917240235
50,10,10,1,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,10,2,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,1,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,1,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,1,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,1,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,10,2,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,10,2,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,2,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,2,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,2,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,10,1,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,10,1,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,10,1,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,10,2,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,10,25,2,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738,0.007815739281864168
50,25,50,1,2,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
50,25,50,2,1,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
50,25,50,2,10,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
50,25,50,1,1,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
50,25,50,2,2,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
50,25,50,2,5,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
50,25,50,1,10,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
50,25,50,1,5,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015,0.007401111203250684
75,50,200,1,10,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
75,50,200,1,1,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
75,50,200,1,5,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
75,50,200,1,2,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
75,50,200,2,10,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
75,50,200,2,5,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
75,50,200,2,2,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
75,50,200,2,1,10,1,4300.0,80.0,1775.0,-2800.0,10,0.6339285714285714,0.00713160295215192
50,10,75,1,1,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
50,10,75,1,2,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
50,10,75,1,5,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
50,10,75,1,10,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
50,10,75,2,10,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
50,10,75,2,5,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
50,10,75,2,1,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
50,10,75,2,2,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564,0.006820631893191807
75,100,10,2,1,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,100,10,2,2,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,100,10,1,2,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,100,10,2,5,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,100,10,1,1,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,100,10,1,10,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,100,10,1,5,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,100,10,2,10,10,1,3850.0,40.0,2612.5,-458.3333333333333,10,5.7,0.006385272410647649
75,25,75,2,1,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
75,25,75,2,2,10,1,3737.5,80.0,1368.75,-1737.5,10,0.7877697841726619,0.006198689775271582
