ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
100,100,50,1,1,100,1,29600.0,39.154929577464785,1650.5395683453237,-925.1157407407408,355,1.7841438596901784
100,100,50,1,2,100,1,11512.5,38.064516129032256,1662.2881355932204,-901.6927083333334,155,1.8435195496542862
100,100,50,1,5,100,1,10537.5,42.592592592592595,1828.804347826087,-1016.9354838709677,54,1.7983484467124091
100,100,50,1,10,100,1,-2950.0,31.03448275862069,1519.4444444444443,-831.25,29,1.8279030910609857
100,100,50,2,1,100,1,29600.0,39.154929577464785,1650.5395683453237,-925.1157407407408,355,1.7841438596901784
100,100,50,2,2,100,1,11512.5,38.064516129032256,1662.2881355932204,-901.6927083333334,155,1.8435195496542862
100,100,50,2,5,100,1,10537.5,42.592592592592595,1828.804347826087,-1016.9354838709677,54,1.7983484467124091
100,100,50,2,10,100,1,-2950.0,31.03448275862069,1519.4444444444443,-831.25,29,1.8279030910609857
100,100,75,1,1,100,1,11462.5,44.225352112676056,1623.1687898089172,-1229.1666666666667,355,1.3205441001835256
100,100,75,1,2,100,1,12650.0,45.16129032258064,1621.25,-1186.3235294117646,155,1.3666170819387629
100,100,75,1,5,100,1,9575.0,48.148148148148145,1780.2884615384614,-1311.1607142857142,54,1.3577957622901442
100,100,75,1,10,100,1,-637.5,41.37931034482759,1480.2083333333333,-1082.3529411764705,29,1.367583786231884
100,100,75,2,1,100,1,11462.5,44.225352112676056,1623.1687898089172,-1229.1666666666667,355,1.3205441001835256
100,100,75,2,2,100,1,12650.0,45.16129032258064,1621.25,-1186.3235294117646,155,1.3666170819387629
100,100,75,2,5,100,1,9575.0,48.148148148148145,1780.2884615384614,-1311.1607142857142,54,1.3577957622901442
100,100,75,2,10,100,1,-637.5,41.37931034482759,1480.2083333333333,-1082.3529411764705,29,1.367583786231884
100,100,100,1,1,100,1,-6550.0,47.88732394366197,1618.6764705882354,-1522.837837837838,355,1.0629342339473726
100,100,100,1,2,100,1,-2812.5,46.45161290322581,1621.5277777777778,-1440.512048192771,155,1.1256606842074695
100,100,100,1,5,100,1,2587.5,48.148148148148145,1780.2884615384614,-1560.7142857142858,54,1.1406882591093117
100,100,100,1,10,100,1,-6287.5,41.37931034482759,1480.2083333333333,-1414.7058823529412,29,1.0463011088011087
100,100,100,2,1,100,1,-6550.0,47.88732394366197,1618.6764705882354,-1522.837837837838,355,1.0629342339473726
100,100,100,2,2,100,1,-2812.5,46.45161290322581,1621.5277777777778,-1440.512048192771,155,1.1256606842074695
100,100,100,2,5,100,1,2587.5,48.148148148148145,1780.2884615384614,-1560.7142857142858,54,1.1406882591093117
100,100,100,2,10,100,1,-6287.5,41.37931034482759,1480.2083333333333,-1414.7058823529412,29,1.0463011088011087
100,100,125,1,1,100,1,-19325.0,51.83098591549295,1613.179347826087,-1848.830409356725,355,0.872540466481926
100,100,125,1,2,100,1,-14112.5,49.67741935483871,1633.6038961038962,-1793.5897435897436,155,0.9108013144825153
100,100,125,1,5,100,1,4287.5,53.70370370370371,1797.4137931034484,-1913.5,54,0.9393330510078121
100,100,125,1,10,100,1,-6262.5,48.275862068965516,1453.5714285714287,-1774.1666666666667,29,0.8192981278937127
100,100,125,2,1,100,1,-19325.0,51.83098591549295,1613.179347826087,-1848.830409356725,355,0.872540466481926
100,100,125,2,2,100,1,-14112.5,49.67741935483871,1633.6038961038962,-1793.5897435897436,155,0.9108013144825153
100,100,125,2,5,100,1,4287.5,53.70370370370371,1797.4137931034484,-1913.5,54,0.9393330510078121
100,100,125,2,10,100,1,-6262.5,48.275862068965516,1453.5714285714287,-1774.1666666666667,29,0.8192981278937127
100,100,150,1,1,100,1,-14250.0,55.774647887323944,1610.669191919192,-2122.0541401273886,355,0.7590141841633231
100,100,150,1,2,100,1,-9125.0,54.19354838709678,1638.6904761904761,-2067.2535211267605,155,0.7926896529349263
100,100,150,1,5,100,1,8737.5,59.25925925925925,1775.390625,-2185.2272727272725,54,0.8124512480499221
100,100,150,1,10,100,1,-6562.5,51.724137931034484,1450.0,-2022.3214285714287,29,0.7169977924944813
100,100,150,2,1,100,1,-14250.0,55.774647887323944,1610.669191919192,-2122.0541401273886,355,0.7590141841633231
100,100,150,2,2,100,1,-9125.0,54.19354838709678,1638.6904761904761,-2067.2535211267605,155,0.7926896529349263
100,100,150,2,5,100,1,8737.5,59.25925925925925,1775.390625,-2185.2272727272725,54,0.8124512480499221
100,100,150,2,10,100,1,-6562.5,51.724137931034484,1450.0,-2022.3214285714287,29,0.7169977924944813
100,100,175,1,1,100,1,-13962.5,59.154929577464785,1607.9761904761904,-2425.0862068965516,355,0.66305939389015
100,100,175,1,2,100,1,-7950.0,58.06451612903226,1631.6666666666667,-2381.5384615384614,155,0.6851313522825151
100,100,175,1,5,100,1,5912.5,61.111111111111114,1782.5757575757575,-2519.6428571428573,54,0.7074715976204281
100,100,175,1,10,100,1,-6575.0,55.172413793103445,1485.15625,-2333.653846153846,29,0.6364081170168933
100,100,175,2,1,100,1,-13962.5,59.154929577464785,1607.9761904761904,-2425.0862068965516,355,0.66305939389015
100,100,175,2,2,100,1,-7950.0,58.06451612903226,1631.6666666666667,-2381.5384615384614,155,0.6851313522825151
100,100,175,2,5,100,1,5912.5,61.111111111111114,1782.5757575757575,-2519.6428571428573,54,0.7074715976204281
100,100,175,2,10,100,1,-6575.0,55.172413793103445,1485.15625,-2333.653846153846,29,0.6364081170168933
100,100,200,1,1,100,1,-23150.0,61.69014084507042,1599.7716894977168,-2746.323529411765,355,0.5825139217448179
100,100,200,1,2,100,1,-10950.0,61.29032258064516,1617.8947368421052,-2744.1666666666665,155,0.5895759745552768
100,100,200,1,5,100,1,6525.0,64.81481481481481,1756.0714285714287,-2891.4473684210525,54,0.6073330082886398
100,100,200,1,10,100,1,-7662.5,58.620689655172406,1479.4117647058824,-2734.375,29,0.5410420168067227
100,100,200,2,1,100,1,-23150.0,61.69014084507042,1599.7716894977168,-2746.323529411765,355,0.5825139217448179
100,100,200,2,2,100,1,-10950.0,61.29032258064516,1617.8947368421052,-2744.1666666666665,155,0.5895759745552768
100,100,200,2,5,100,1,6525.0,64.81481481481481,1756.0714285714287,-2891.4473684210525,54,0.6073330082886398
100,100,200,2,10,100,1,-7662.5,58.620689655172406,1479.4117647058824,-2734.375,29,0.5410420168067227
100,200,10,1,1,100,1,14300.0,15.774647887323944,2617.410714285714,-442.39130434782606,355,5.9165057915057915
100,200,10,1,2,100,1,15600.0,13.548387096774196,3107.1428571428573,-370.5223880597015,155,8.38584376348727
100,200,10,1,5,100,1,987.5,12.962962962962962,3269.6428571428573,-465.9574468085106,54,7.0170417482061325
100,200,10,1,10,100,1,275.0,10.344827586206897,2912.5,-325.4807692307692,29,8.948301329394386
100,200,10,2,1,100,1,23800.0,13.802816901408452,3231.122448979592,-439.62418300653593,355,7.34973773936261
100,200,10,2,2,100,1,9975.0,10.967741935483872,3575.0,-368.1159420289855,155,9.711614173228346
100,200,10,2,5,100,1,1150.0,11.11111111111111,3864.5833333333335,-459.1145833333333,54,8.41747022121384
100,200,10,2,10,100,1,275.0,10.344827586206897,2912.5,-325.4807692307692,29,8.948301329394386
100,200,25,1,1,100,1,10012.5,20.845070422535212,2542.3986486486488,-633.8967971530249,355,4.010745376955904
100,200,25,1,2,100,1,7112.5,18.70967741935484,2865.0862068965516,-602.9761904761905,155,4.751574360894577
100,200,25,1,5,100,1,237.5,20.37037037037037,2823.8636363636365,-716.8604651162791,54,3.9392096143920963
100,200,25,1,10,100,1,12.5,13.793103448275861,2953.125,-472.0,29,6.256620762711864
100,200,25,2,1,100,1,21962.5,18.591549295774648,3099.242424242424,-631.7906574394464,355,4.905489480966992
100,200,25,2,2,100,1,912.5,15.483870967741936,3318.75,-601.0496183206106,155,5.5215907286870936
100,200,25,2,5,100,1,2287.5,18.51851851851852,3415.0,-724.1477272727273,54,4.715888583758336
100,200,25,2,10,100,1,12.5,13.793103448275861,2953.125,-472.0,29,6.256620762711864
100,200,50,1,1,100,1,33137.5,30.704225352112672,2426.605504587156,-940.4979674796748,355,2.5801283878262047
100,200,50,1,2,100,1,9637.5,26.451612903225808,2703.9634146341464,-887.938596491228,155,3.045214416085875
100,200,50,1,5,100,1,2100.0,27.77777777777778,2762.5,-1008.6538461538462,54,2.7387988560533842
100,200,50,1,10,100,1,862.5,24.137931034482758,2655.3571428571427,-805.6818181818181,29,3.295788837396736
100,200,50,2,1,100,1,52737.5,27.323943661971832,3024.4845360824743,-932.703488372093,355,3.24270743466533
100,200,50,2,2,100,1,11437.5,23.870967741935484,3133.445945945946,-885.5932203389831,155,3.538245182982025
100,200,50,2,5,100,1,4937.5,25.925925925925924,3259.8214285714284,-1017.5,54,3.2037557037557036
100,200,50,2,10,100,1,1425.0,24.137931034482758,2782.1428571428573,-820.4545454545455,29,3.3909774436090228
100,200,75,1,1,100,1,17662.5,35.49295774647888,2388.3928571428573,-1237.0087336244542,355,1.930780917079567
100,200,75,1,2,100,1,13525.0,33.5483870967742,2582.451923076923,-1172.4514563106795,155,2.2026088237401766
100,200,75,1,5,100,1,600.0,33.33333333333333,2635.4166666666665,-1301.0416666666667,54,2.0256204963971176
100,200,75,1,10,100,1,787.5,31.03448275862069,2406.9444444444443,-1043.75,29,2.3060545575515636
100,200,75,2,1,100,1,31037.5,31.26760563380282,2991.328828828829,-1233.6065573770493,355,2.42486456556224
100,200,75,2,2,100,1,8950.0,29.03225806451613,3080.8333333333335,-1178.9772727272727,155,2.6131405622489963
100,200,75,2,5,100,1,4087.5,31.48148148148148,3161.029411764706,-1341.8918918918919,54,2.3556513239736985
100,200,75,2,10,100,1,-1887.5,27.586206896551722,2751.5625,-1138.095238095238,29,2.41769089958159
100,200,100,1,1,100,1,-2337.5,39.154929577464785,2361.5107913669067,-1530.4976851851852,355,1.5429692016039682
100,200,100,1,2,100,1,-850.0,35.483870967741936,2582.9545454545455,-1429.125,155,1.8073678267853026
100,200,100,1,5,100,1,-9075.0,33.33333333333333,2635.4166666666665,-1569.7916666666667,54,1.678832116788321
100,200,100,1,10,100,1,-5712.5,31.03448275862069,2406.9444444444443,-1368.75,29,1.758498224251649
100,200,100,2,1,100,1,15725.0,34.647887323943664,3010.670731707317,-1528.3943965517242,355,1.9698258109947404
100,200,100,2,2,100,1,-562.5,31.61290322580645,3114.5408163265306,-1445.0471698113208,155,2.1553212112329834
100,200,100,2,5,100,1,287.5,33.33333333333333,3254.1666666666665,-1619.0972222222222,54,2.009864893845164
100,200,100,2,10,100,1,-8387.5,27.586206896551722,2751.5625,-1447.6190476190477,29,1.9007504111842104
100,200,125,1,1,100,1,-9487.5,43.66197183098591,2321.2903225806454,-1846.4375,355,1.2571724320918771
100,200,125,1,2,100,1,-8687.5,40.0,2512.5,-1768.4139784946237,155,1.4207646119936155
100,200,125,1,5,100,1,-8375.0,38.88888888888889,2559.5238095238096,-1882.5757575757575,54,1.3595860879563093
100,200,125,1,10,100,1,-5600.0,37.93103448275862,2247.7272727272725,-1684.7222222222222,29,1.334182717529791
100,200,125,2,1,100,1,2150.0,38.309859154929576,2980.1470588235293,-1840.867579908676,355,1.6188818203704647
100,200,125,2,2,100,1,-5100.0,36.12903225806451,3064.5089285714284,-1784.9747474747476,155,1.7168360128942288
100,200,125,2,5,100,1,3300.0,38.88888888888889,3200.0,-1936.3636363636363,54,1.6525821596244132
100,200,125,2,10,100,1,-6287.5,34.48275862068966,2738.75,-1772.3684210526317,29,1.5452487008166296
100,200,150,1,1,100,1,-15237.5,47.04225352112676,2314.9700598802397,-2137.433510638298,355,1.08306061842781
100,200,150,1,2,100,1,-4900.0,44.516129032258064,2488.586956521739,-2053.6337209302324,155,1.2117968901457687
100,200,150,1,5,100,1,-3987.5,44.44444444444444,2519.2708333333335,-2148.3333333333335,54,1.1726629169899148
100,200,150,1,10,100,1,-5350.0,41.37931034482759,2268.75,-1916.1764705882354,29,1.1839984650805833
100,200,150,2,1,100,1,2612.5,42.25352112676056,2951.9166666666665,-2147.1951219512193,355,1.3747780238920126
100,200,150,2,2,100,1,-1237.5,40.64516129032258,3014.6825396825398,-2077.853260869565,155,1.4508640222365459
100,200,150,2,5,100,1,8850.0,44.44444444444444,3128.125,-2207.5,54,1.417044167610419
100,200,150,2,10,100,1,-6637.5,37.93103448275862,2717.0454545454545,-2029.1666666666667,29,1.3389957065521747
100,200,175,1,1,100,1,-13787.5,50.42253521126761,2328.0027932960893,-2446.0227272727275,355,0.9517502708945683
100,200,175,1,2,100,1,9037.5,49.67741935483871,2504.87012987013,-2356.891025641026,155,1.0627857217916372
100,200,175,1,5,100,1,-3775.0,48.148148148148145,2487.019230769231,-2444.1964285714284,54,1.017520196698279
100,200,175,1,10,100,1,3162.5,51.724137931034484,2263.3333333333335,-2199.1071428571427,29,1.0292055758560024
100,200,175,2,1,100,1,-5825.0,45.07042253521127,2944.0625,-2445.5128205128203,355,1.2038630406290958
100,200,175,2,2,100,1,12250.0,45.806451612903224,2985.56338028169,-2377.6785714285716,155,1.2556631565585779
100,200,175,2,5,100,1,9950.0,48.148148148148145,3083.173076923077,-2507.589285714286,54,1.2295367086180689
100,200,175,2,10,100,1,2450.0,48.275862068965516,2678.5714285714284,-2336.6666666666665,29,1.1463215814143062
100,200,200,1,1,100,1,-31000.0,52.67605633802817,2313.0347593582887,-2759.151785714286,355,0.8383137061665831
100,200,200,1,2,100,1,-8050.0,50.967741935483865,2495.253164556962,-2699.6710526315787,155,0.9242804459916126
100,200,200,1,5,100,1,-8187.5,50.0,2453.240740740741,-2756.4814814814813,54,0.8899899227410145
100,200,200,1,10,100,1,-2362.5,51.724137931034484,2263.3333333333335,-2593.75,29,0.8726104417670684
100,200,200,2,1,100,1,-18900.0,47.6056338028169,2925.4437869822486,-2759.6774193548385,355,1.0600672986142574
100,200,200,2,2,100,1,-1087.5,47.74193548387097,2974.324324324324,-2730.7098765432097,155,1.0892128636124114
100,200,200,2,5,100,1,5537.5,50.0,3071.759259259259,-2866.6666666666665,54,1.0715439276485788
100,200,200,2,10,100,1,-4350.0,48.275862068965516,2678.5714285714284,-2790.0,29,0.9600614439324117
100,400,10,1,1,100,1,14525.0,15.492957746478872,2687.0454545454545,-444.2083333333333,355,6.049065838954217
100,400,10,1,2,100,1,19112.5,13.548387096774196,3274.404761904762,-370.5223880597015,155,8.837265621253536
100,400,10,1,5,100,1,2675.0,12.962962962962962,3510.714285714286,-465.9574468085106,54,7.534409654272668
100,400,10,1,10,100,1,3762.5,10.344827586206897,4075.0,-325.4807692307692,29,12.519940915805023
100,400,10,2,1,100,1,6212.5,7.887323943661972,5518.75,-453.5550458715596,355,12.167762326169406
100,400,10,2,2,100,1,11612.5,7.741935483870968,5826.041666666667,-407.6923076923077,155,14.290290880503147
100,400,10,2,5,100,1,-5150.0,5.555555555555555,6037.5,-456.12745098039215,54,13.236432025792585
100,400,10,2,10,100,1,1825.0,6.896551724137931,5243.75,-320.8333333333333,29,16.344155844155846
100,400,25,1,1,100,1,13262.5,20.56338028169014,2635.27397260274,-635.1507092198582,355,4.149053026862852
100,400,25,1,2,100,1,13787.5,18.70967741935484,3095.2586206896553,-602.9761904761905,155,5.133301562446812
100,400,25,1,5,100,1,3900.0,20.37037037037037,3156.818181818182,-716.8604651162791,54,4.403671754036718
100,400,25,1,10,100,1,5475.0,13.793103448275861,4318.75,-472.0,29,9.14989406779661
100,400,25,2,1,100,1,10562.5,10.985915492957748,5437.5,-637.6582278481013,355,8.5272952853598
100,400,25,2,2,100,1,2487.5,10.32258064516129,5641.40625,-631.4748201438849,155,8.933699444602677
100,400,25,2,5,100,1,-1187.5,11.11111111111111,5425.0,-702.8645833333334,54,7.718414227491663
100,400,25,2,10,100,1,3075.0,10.344827586206897,5179.166666666667,-479.3269230769231,29,10.805081912403878
100,400,50,1,1,100,1,35037.5,30.422535211267604,2475.810185185185,-940.6882591093117,355,2.631913560321673
100,400,50,1,2,100,1,12900.0,26.451612903225808,2783.5365853658536,-887.938596491228,155,3.134830039335217
100,400,50,1,5,100,1,2437.5,27.77777777777778,2785.0,-1008.6538461538462,54,2.761105815061964
100,400,50,1,10,100,1,4312.5,24.137931034482758,3148.214285714286,-805.6818181818181,29,3.9075156155551083
100,400,50,2,1,100,1,60875.0,17.74647887323944,5321.428571428572,-939.6404109589041,355,5.663260657338106
100,400,50,2,2,100,1,6162.5,14.838709677419354,5497.282608695652,-911.1742424242424,155,6.033184821017054
100,400,50,2,5,100,1,-1987.5,14.814814814814813,5390.625,-980.7065217391304,54,5.4966749792186205
100,400,50,2,10,100,1,512.5,13.793103448275861,5262.5,-821.5,29,6.40596469872185
100,400,75,1,1,100,1,16250.0,35.2112676056338,2404.1,-1235.9239130434783,355,1.945184468580977
100,400,75,1,2,100,1,13400.0,33.5483870967742,2580.048076923077,-1172.4514563106795,155,2.2005585502376728
100,400,75,1,5,100,1,512.5,33.33333333333333,2630.5555555555557,-1301.0416666666667,54,2.0218841740058715
100,400,75,1,10,100,1,3812.5,31.03448275862069,2743.0555555555557,-1043.75,29,2.6280771789753827
100,400,75,2,1,100,1,47575.0,21.12676056338028,5275.833333333333,-1243.2589285714287,355,4.243551533867164
100,400,75,2,2,100,1,-4125.0,18.064516129032256,5374.107142857143,-1217.3228346456692,155,4.414693448530771
100,400,75,2,5,100,1,-11700.0,16.666666666666664,5355.555555555556,-1331.111111111111,54,4.023372287145242
100,400,75,2,10,100,1,-8212.5,13.793103448275861,5262.5,-1170.5,29,4.495941905168731
100,400,100,1,1,100,1,-3637.5,38.87323943661972,2376.358695652174,-1527.995391705069,355,1.5552132608203928
100,400,100,1,2,100,1,-300.0,35.483870967741936,2592.9545454545455,-1429.125,155,1.8143651153359892
100,400,100,1,5,100,1,-9162.5,33.33333333333333,2630.5555555555557,-1569.7916666666667,54,1.6757354567573546
100,400,100,1,10,100,1,-2687.5,31.03448275862069,2743.0555555555557,-1368.75,29,2.004058853373922
100,400,100,2,1,100,1,45112.5,24.507042253521128,5257.327586206897,-1538.339552238806,355,3.4175339108688334
100,400,100,2,2,100,1,-12062.5,20.64516129032258,5332.8125,-1485.4674796747968,155,3.5899893959088733
100,400,100,2,5,100,1,-11550.0,20.37037037037037,5192.045454545455,-1596.8023255813953,54,3.2515267365076217
100,400,100,2,10,100,1,-15062.5,13.793103448275861,5262.5,-1444.5,29,3.64312911041883
100,400,125,1,1,100,1,-20512.5,43.098591549295776,2297.7124183006536,-1841.8935643564357,355,1.2474729608512871
100,400,125,1,2,100,1,-11137.5,40.0,2472.983870967742,-1768.4139784946237,155,1.3984190924982898
100,400,125,1,5,100,1,-10525.0,38.88888888888889,2457.1428571428573,-1882.5757575757575,54,1.3052026444380571
100,400,125,1,10,100,1,-2575.0,37.93103448275862,2522.7272727272725,-1684.7222222222222,29,1.4974143745784305
100,400,125,2,1,100,1,4412.5,26.478873239436616,5216.090425531915,-1861.6858237547892,355,2.8018102512118332
100,400,125,2,2,100,1,-22712.5,23.870967741935484,5247.972972972973,-1838.0296610169491,155,2.8552166944190462
100,400,125,2,5,100,1,-12950.0,24.074074074074073,5071.153846153846,-1923.780487804878,54,2.6360355967329023
100,400,125,2,10,100,1,-12075.0,20.689655172413794,4977.083333333333,-1823.3695652173913,29,2.729607550919026
100,400,150,1,1,100,1,-30912.5,46.478873239436616,2266.5151515151515,-2130.9868421052633,355,1.0635988485391097
100,400,150,1,2,100,1,-9325.0,44.516129032258064,2424.4565217391305,-2053.6337209302324,155,1.1805691039397848
100,400,150,1,5,100,1,-7312.5,44.44444444444444,2380.7291666666665,-2148.3333333333335,54,1.1081749418153606
100,400,150,1,10,100,1,-2575.0,41.37931034482759,2500.0,-1916.1764705882354,29,1.3046815042210282
100,400,150,2,1,100,1,-7937.5,29.014084507042252,5213.71359223301,-2162.5,355,2.4109658229979236
100,400,150,2,2,100,1,-19937.5,27.09677419354839,5274.4047619047615,-2136.836283185841,155,2.468324224652847
100,400,150,2,5,100,1,-9525.0,27.77777777777778,5148.333333333333,-2224.358974358974,54,2.3145244956772335
100,400,150,2,10,100,1,-10662.5,24.137931034482758,5025.0,-2083.5227272727275,29,2.411780747204799
100,400,175,1,1,100,1,-22512.5,49.57746478873239,2350.6392045454545,-2437.0111731843576,355,0.9645582385549575
100,400,175,1,2,100,1,18525.0,49.67741935483871,2628.0844155844156,-2356.891025641026,155,1.1150640343541682
100,400,175,1,5,100,1,-4575.0,48.148148148148145,2456.25,-2444.1964285714284,54,1.0049315068493152
100,400,175,1,10,100,1,10937.5,51.724137931034484,2781.6666666666665,-2199.1071428571427,29,1.2649072946271485
100,400,175,2,1,100,1,-7337.5,31.83098591549296,5194.800884955752,-2455.99173553719,355,2.115154057641612
100,400,175,2,2,100,1,-1862.5,31.61290322580645,5241.326530612245,-2440.448113207547,155,2.1476902140416447
100,400,175,2,5,100,1,-7162.5,31.48148148148148,5085.294117647059,-2530.0675675675675,54,2.0099439962926016
100,400,175,2,10,100,1,-3112.5,31.03448275862069,4954.166666666667,-2385.0,29,2.0772187281621246
100,400,200,1,1,100,1,-37687.5,51.83098591549295,2349.6603260869565,-2748.684210526316,355,0.8548309467812767
100,400,200,1,2,100,1,4300.0,50.967741935483865,2651.5822784810125,-2699.6710526315787,155,0.9821871727284366
100,400,200,1,5,100,1,-8987.5,50.0,2423.6111111111113,-2756.4814814814813,54,0.8792408464897549
100,400,200,1,10,100,1,5412.5,51.724137931034484,2781.6666666666665,-2593.75,29,1.0724497991967872
100,400,200,2,1,100,1,-11250.0,34.36619718309859,5184.426229508197,-2762.8755364806866,355,1.8764602896705398
100,400,200,2,2,100,1,-11562.5,33.5483870967742,5238.461538461538,-2756.9174757281553,155,1.9001154675759597
100,400,200,2,5,100,1,-9800.0,33.33333333333333,5105.555555555556,-2825.0,54,1.8072763028515242
100,400,200,2,10,100,1,-10400.0,31.03448275862069,4954.166666666667,-2749.375,29,1.8019246798514814
100,800,10,1,1,100,1,22500.0,15.492957746478872,2832.0454545454545,-444.2083333333333,355,6.375489251392075
100,800,10,1,2,100,1,47975.0,13.548387096774196,4648.809523809524,-370.5223880597015,155,12.546635975638997
100,800,10,1,5,100,1,11462.5,12.962962962962962,4766.071428571428,-465.9574468085106,54,10.22855512067841
100,800,10,1,10,100,1,7100.0,10.344827586206897,5187.5,-325.4807692307692,29,15.937961595273265
100,800,10,2,1,100,1,18462.5,7.887323943661972,5956.25,-453.5550458715596,355,13.132364096080911
100,800,10,2,2,100,1,32350.0,7.741935483870968,7554.166666666667,-407.6923076923077,155,18.529088050314467
100,800,10,2,5,100,1,9987.5,5.555555555555555,11083.333333333334,-456.12745098039215,54,24.298764105319723
100,800,10,2,10,100,1,6275.0,6.896551724137931,7468.75,-320.8333333333333,29,23.27922077922078
100,800,25,1,1,100,1,4637.5,20.56338028169014,2517.123287671233,-635.1507092198582,355,3.963033105580502
100,800,25,1,2,100,1,34125.0,18.70967741935484,3796.551724137931,-602.9761904761905,155,6.296354290771692
100,800,25,1,5,100,1,8425.0,20.37037037037037,3568.181818181818,-716.8604651162791,54,4.9775123497751235
100,800,25,1,10,100,1,4550.0,13.793103448275861,4087.5,-472.0,29,8.659957627118644
100,800,25,2,1,100,1,17412.5,10.985915492957748,5613.141025641025,-637.6582278481013,355,8.802742253610738
100,800,25,2,2,100,1,20850.0,10.32258064516129,6789.0625,-631.4748201438849,155,10.751121475363144
100,800,25,2,5,100,1,12937.5,11.11111111111111,7779.166666666667,-702.8645833333334,54,11.067802889959244
100,800,25,2,10,100,1,7150.0,10.344827586206897,6537.5,-479.3269230769231,29,13.638916750250752
100,800,50,1,1,100,1,25962.5,30.422535211267604,2391.7824074074074,-940.6882591093117,355,2.5425877109086708
100,800,50,1,2,100,1,38012.5,26.451612903225808,3396.0365853658536,-887.938596491228,155,3.8246299899403047
100,800,50,1,5,100,1,6962.5,27.77777777777778,3086.6666666666665,-1008.6538461538462,54,3.060184302510327
100,800,50,1,10,100,1,3387.5,24.137931034482758,3016.0714285714284,-805.6818181818181,29,3.7435019141648196
100,800,50,2,1,100,1,71025.0,17.74647887323944,5482.539682539683,-939.6404109589041,355,5.834721047112847
100,800,50,2,2,100,1,26900.0,14.838709677419354,6398.913043478261,-911.1742424242424,155,7.022710635952031
100,800,50,2,5,100,1,11437.5,14.814814814814813,7068.75,-980.7065217391304,54,7.207813798836243
100,800,50,2,10,100,1,3837.5,13.793103448275861,6093.75,-821.5,29,7.417833231892879
100,800,75,1,1,100,1,2700.0,35.2112676056338,2295.7,-1235.9239130434783,355,1.8574768040103775
100,800,75,1,2,100,1,38512.5,33.5483870967742,3062.980769230769,-1172.4514563106795,155,2.6124584968907505
100,800,75,1,5,100,1,5037.5,33.33333333333333,2881.9444444444443,-1301.0416666666667,54,2.215105417667467
100,800,75,1,10,100,1,2887.5,31.03448275862069,2640.277777777778,-1043.75,29,2.5296074517631406
100,800,75,2,1,100,1,46000.0,20.845070422535212,5339.527027027027,-1242.4377224199288,355,4.297621466794399
100,800,75,2,2,100,1,9162.5,17.419354838709676,6102.777777777777,-1215.72265625,155,5.019876652296927
100,800,75,2,5,100,1,537.5,16.666666666666664,6715.277777777777,-1331.111111111111,54,5.044866444073455
100,800,75,2,10,100,1,-4887.5,13.793103448275861,6093.75,-1170.5,29,5.2061085006407515
100,800,100,1,1,100,1,-24425.0,38.87323943661972,2225.7246376811595,-1527.995391705069,355,1.456630464832426
100,800,100,1,2,100,1,21650.0,35.483870967741936,2992.0454545454545,-1429.125,155,2.093620540222482
100,800,100,1,5,100,1,-4637.5,33.33333333333333,2881.9444444444443,-1569.7916666666667,54,1.83587701835877
100,800,100,1,10,100,1,-3612.5,31.03448275862069,2640.277777777778,-1368.75,29,1.9289700659563673
100,800,100,2,1,100,1,41812.5,24.225352112676056,5301.889534883721,-1539.5910780669144,355,3.443699830698349
100,800,100,2,2,100,1,-1712.5,20.0,5899.193548387097,-1488.608870967742,155,3.9628902282115526
100,800,100,2,5,100,1,162.5,20.37037037037037,6256.818181818182,-1596.8023255813953,54,3.918342353077471
100,800,100,2,10,100,1,-11737.5,13.793103448275861,6093.75,-1444.5,29,4.21858774662513
100,800,125,1,1,100,1,-41300.0,43.098591549295776,2161.846405228758,-1841.8935643564357,355,1.1737086480260954
100,800,125,1,2,100,1,10812.5,40.0,2827.016129032258,-1768.4139784946237,155,1.5986167059360035
100,800,125,1,5,100,1,-6000.0,38.88888888888889,2672.6190476190477,-1882.5757575757575,54,1.419660822075309
100,800,125,1,10,100,1,-3500.0,37.93103448275862,2438.6363636363635,-1684.7222222222222,29,1.447500562092483
100,800,125,2,1,100,1,5487.5,26.197183098591548,5303.897849462365,-1861.7366412213742,355,2.8488980299505706
100,800,125,2,2,100,1,-7175.0,23.225806451612904,5877.430555555556,-1838.3403361344538,155,3.1971395285348776
100,800,125,2,5,100,1,-1237.5,24.074074074074073,5972.115384615385,-1923.780487804878,54,3.1043642569791543
100,800,125,2,10,100,1,-8750.0,20.689655172413794,5531.25,-1823.3695652173913,29,3.0335320417287632
100,800,150,1,1,100,1,-51700.0,46.478873239436616,2140.530303030303,-2130.9868421052633,355,1.0044784232058475
100,800,150,1,2,100,1,12625.0,44.516129032258064,2742.572463768116,-2053.6337209302324,155,1.3354730377751178
100,800,150,1,5,100,1,-2787.5,44.44444444444444,2569.2708333333335,-2148.3333333333335,54,1.1959367726920094
100,800,150,1,10,100,1,-3500.0,41.37931034482759,2422.9166666666665,-1916.1764705882354,29,1.2644538245075465
