LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,10,12800,10,1,10,10,32725.0,15.028901734104046,4450.961538461538,-564.625850340136
1,10,1600,10,1,10,10,32725.0,15.028901734104046,4450.961538461538,-564.625850340136
1,10,6400,10,1,10,10,32725.0,15.028901734104046,4450.961538461538,-564.625850340136
1,10,3200,10,1,10,10,32725.0,15.028901734104046,4450.961538461538,-564.625850340136
1,10,400,10,1,10,10,33287.5,15.028901734104046,4472.596153846154,-564.625850340136
1,10,12800,25,2,5,10,97387.5,14.646464646464647,7625.0,-732.1745562130177
1,10,3200,25,2,5,10,97387.5,14.646464646464647,7625.0,-732.1745562130177
1,10,800,25,2,5,10,94512.5,14.646464646464647,7525.862068965517,-732.1745562130177
1,10,6400,25,2,5,10,97387.5,14.646464646464647,7625.0,-732.1745562130177
1,10,1600,25,2,5,10,97387.5,14.646464646464647,7625.0,-732.1745562130177
1,10,1600,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334
1,10,3200,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334
1,10,6400,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334
1,10,800,25,2,2,10,92637.5,14.285714285714285,7484.166666666667,-732.7083333333334
1,10,12800,25,2,2,10,95512.5,14.285714285714285,7580.0,-732.7083333333334
1,10,6400,25,2,1,10,93850.0,14.150943396226415,7580.0,-733.7912087912088
1,10,3200,25,2,1,10,93850.0,14.150943396226415,7580.0,-733.7912087912088
1,10,1600,25,2,1,10,93850.0,14.150943396226415,7580.0,-733.7912087912088
1,10,12800,25,2,1,10,93850.0,14.150943396226415,7580.0,-733.7912087912088
1,10,800,25,2,1,10,90975.0,14.150943396226415,7484.166666666667,-733.7912087912088
1,10,12800,25,2,10,10,67675.0,13.294797687861271,7709.239130434783,-730.9166666666666
1,10,800,25,2,10,10,65700.0,13.294797687861271,7623.369565217391,-730.9166666666666
1,10,3200,25,2,10,10,67675.0,13.294797687861271,7709.239130434783,-730.9166666666666
1,10,6400,25,2,10,10,67675.0,13.294797687861271,7709.239130434783,-730.9166666666666
1,10,1600,25,2,10,10,67675.0,13.294797687861271,7709.239130434783,-730.9166666666666
1,10,400,10,2,5,10,40637.5,13.131313131313133,5227.884615384615,-553.9970930232558
1,10,400,10,2,2,10,40737.5,12.796208530805686,5282.87037037037,-553.804347826087
1,10,400,10,2,10,10,30925.0,12.716763005780345,5232.954545454545,-557.615894039735
1,10,400,10,2,1,10,39075.0,12.676056338028168,5282.87037037037,-556.7876344086021
1,10,6400,10,2,5,10,83562.5,12.121212121212121,7504.166666666667,-554.8132183908046
1,10,3200,10,2,5,10,83562.5,12.121212121212121,7504.166666666667,-554.8132183908046
1,10,1600,10,2,5,10,83562.5,12.121212121212121,7504.166666666667,-554.8132183908046
1,10,800,10,2,5,10,80712.5,12.121212121212121,7385.416666666667,-554.8132183908046
1,10,12800,10,2,5,10,83562.5,12.121212121212121,7504.166666666667,-554.8132183908046
1,10,3200,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183
1,10,800,10,2,2,10,80375.0,11.848341232227488,7341.0,-554.5698924731183
1,10,6400,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183
1,10,1600,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183
1,10,12800,10,2,2,10,83225.0,11.848341232227488,7455.0,-554.5698924731183
1,10,800,10,2,1,10,78712.5,11.737089201877934,7341.0,-557.5132978723404
1,10,1600,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404
1,10,3200,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404
1,10,6400,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404
1,10,12800,10,2,1,10,81562.5,11.737089201877934,7455.0,-557.5132978723404
1,10,800,10,2,10,10,66400.0,11.560693641618498,7592.5,-558.4967320261438
1,10,1600,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438
1,10,12800,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438
1,10,6400,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438
1,10,3200,10,2,10,10,69250.0,11.560693641618498,7735.0,-558.4967320261438
1,100,75,10,1,1,10,0.0,0.0,0.0,0.0
1,100,200,200,2,5,10,0.0,0.0,0.0,0.0
1,100,400,10,2,1,10,0.0,0.0,0.0,0.0
1,100,400,10,1,10,10,0.0,0.0,0.0,0.0
1,100,400,10,1,5,10,0.0,0.0,0.0,0.0
1,100,400,10,1,2,10,0.0,0.0,0.0,0.0
1,100,400,10,1,1,10,0.0,0.0,0.0,0.0
1,100,200,200,2,10,10,0.0,0.0,0.0,0.0
1,100,200,200,2,1,10,0.0,0.0,0.0,0.0
1,100,200,200,2,2,10,0.0,0.0,0.0,0.0
1,100,400,10,2,5,10,0.0,0.0,0.0,0.0
1,100,200,200,1,10,10,0.0,0.0,0.0,0.0
1,100,200,200,1,5,10,0.0,0.0,0.0,0.0
1,100,200,200,1,2,10,0.0,0.0,0.0,0.0
1,100,200,200,1,1,10,0.0,0.0,0.0,0.0
1,100,200,175,2,10,10,0.0,0.0,0.0,0.0
1,100,200,175,2,5,10,0.0,0.0,0.0,0.0
1,100,400,10,2,2,10,0.0,0.0,0.0,0.0
1,100,400,10,2,10,10,0.0,0.0,0.0,0.0
1,100,200,175,2,1,10,0.0,0.0,0.0,0.0
1,100,400,50,1,2,10,0.0,0.0,0.0,0.0
1,100,400,75,1,1,10,0.0,0.0,0.0,0.0
1,100,400,50,2,10,10,0.0,0.0,0.0,0.0
1,100,400,50,2,5,10,0.0,0.0,0.0,0.0
1,100,400,50,2,2,10,0.0,0.0,0.0,0.0
1,100,400,50,2,1,10,0.0,0.0,0.0,0.0
1,100,400,50,1,10,10,0.0,0.0,0.0,0.0
1,100,400,50,1,5,10,0.0,0.0,0.0,0.0
1,100,400,50,1,1,10,0.0,0.0,0.0,0.0
1,100,400,25,1,1,10,0.0,0.0,0.0,0.0
1,100,400,25,2,10,10,0.0,0.0,0.0,0.0
1,100,400,25,2,5,10,0.0,0.0,0.0,0.0
1,100,400,25,2,2,10,0.0,0.0,0.0,0.0
1,100,400,25,2,1,10,0.0,0.0,0.0,0.0
1,100,400,25,1,10,10,0.0,0.0,0.0,0.0
1,100,400,25,1,5,10,0.0,0.0,0.0,0.0
1,100,400,25,1,2,10,0.0,0.0,0.0,0.0
1,100,200,175,2,2,10,0.0,0.0,0.0,0.0
1,100,200,175,1,10,10,0.0,0.0,0.0,0.0
1,100,400,75,1,5,10,0.0,0.0,0.0,0.0
1,100,200,100,2,5,10,0.0,0.0,0.0,0.0
1,100,200,100,2,1,10,0.0,0.0,0.0,0.0
1,100,200,100,1,10,10,0.0,0.0,0.0,0.0
1,100,200,100,1,5,10,0.0,0.0,0.0,0.0
1,100,200,100,1,2,10,0.0,0.0,0.0,0.0
1,100,200,100,1,1,10,0.0,0.0,0.0,0.0
1,100,200,75,2,10,10,0.0,0.0,0.0,0.0
1,100,200,75,2,5,10,0.0,0.0,0.0,0.0
1,100,200,75,2,2,10,0.0,0.0,0.0,0.0
1,100,200,75,2,1,10,0.0,0.0,0.0,0.0
1,100,200,75,1,10,10,0.0,0.0,0.0,0.0
1,100,200,75,1,5,10,0.0,0.0,0.0,0.0
1,100,200,75,1,2,10,0.0,0.0,0.0,0.0
1,100,200,75,1,1,10,0.0,0.0,0.0,0.0
1,100,200,50,2,10,10,0.0,0.0,0.0,0.0
1,100,200,50,2,5,10,0.0,0.0,0.0,0.0
1,100,200,50,2,2,10,0.0,0.0,0.0,0.0
1,100,200,50,2,1,10,0.0,0.0,0.0,0.0
1,100,200,100,2,2,10,0.0,0.0,0.0,0.0
1,100,200,100,2,10,10,0.0,0.0,0.0,0.0
1,100,200,175,1,5,10,0.0,0.0,0.0,0.0
1,100,200,125,1,1,10,0.0,0.0,0.0,0.0
1,100,200,175,1,2,10,0.0,0.0,0.0,0.0
1,100,200,175,1,1,10,0.0,0.0,0.0,0.0
1,100,200,150,2,10,10,0.0,0.0,0.0,0.0
1,100,200,150,2,5,10,0.0,0.0,0.0,0.0
1,100,200,150,2,2,10,0.0,0.0,0.0,0.0
1,100,200,150,2,1,10,0.0,0.0,0.0,0.0
1,100,200,150,1,10,10,0.0,0.0,0.0,0.0
1,100,200,150,1,5,10,0.0,0.0,0.0,0.0
1,100,200,150,1,2,10,0.0,0.0,0.0,0.0
1,100,200,150,1,1,10,0.0,0.0,0.0,0.0
1,100,200,125,2,10,10,0.0,0.0,0.0,0.0
1,100,200,125,2,5,10,0.0,0.0,0.0,0.0
1,100,200,125,2,2,10,0.0,0.0,0.0,0.0
1,100,200,125,2,1,10,0.0,0.0,0.0,0.0
1,100,200,125,1,10,10,0.0,0.0,0.0,0.0
1,100,200,125,1,5,10,0.0,0.0,0.0,0.0
1,100,200,125,1,2,10,0.0,0.0,0.0,0.0
1,100,400,75,1,2,10,0.0,0.0,0.0,0.0
1,100,400,75,2,2,10,0.0,0.0,0.0,0.0
1,100,400,75,1,10,10,0.0,0.0,0.0,0.0
1,100,400,75,2,1,10,0.0,0.0,0.0,0.0
1,100,800,25,2,2,10,0.0,0.0,0.0,0.0
1,100,800,25,2,1,10,0.0,0.0,0.0,0.0
1,100,800,25,1,10,10,0.0,0.0,0.0,0.0
1,100,800,25,1,5,10,0.0,0.0,0.0,0.0
1,100,800,25,1,2,10,0.0,0.0,0.0,0.0
1,100,800,25,1,1,10,0.0,0.0,0.0,0.0
1,100,800,10,2,10,10,0.0,0.0,0.0,0.0
1,100,800,10,2,5,10,0.0,0.0,0.0,0.0
1,100,800,10,2,2,10,0.0,0.0,0.0,0.0
1,100,800,10,2,1,10,0.0,0.0,0.0,0.0
1,100,800,10,1,10,10,0.0,0.0,0.0,0.0
1,100,800,10,1,5,10,0.0,0.0,0.0,0.0
1,100,800,10,1,2,10,0.0,0.0,0.0,0.0
1,100,800,10,1,1,10,0.0,0.0,0.0,0.0
1,100,400,200,2,10,10,0.0,0.0,0.0,0.0
1,100,400,200,2,5,10,0.0,0.0,0.0,0.0
1,100,400,200,2,2,10,0.0,0.0,0.0,0.0
1,100,800,25,2,5,10,0.0,0.0,0.0,0.0
1,100,800,25,2,10,10,0.0,0.0,0.0,0.0
1,100,800,50,1,1,10,0.0,0.0,0.0,0.0
1,100,800,75,1,5,10,0.0,0.0,0.0,0.0
1,100,800,100,1,2,10,0.0,0.0,0.0,0.0
1,100,800,100,1,1,10,0.0,0.0,0.0,0.0
1,100,800,75,2,10,10,0.0,0.0,0.0,0.0
1,100,800,75,2,5,10,0.0,0.0,0.0,0.0
1,100,800,75,2,2,10,0.0,0.0,0.0,0.0
1,100,800,75,2,1,10,0.0,0.0,0.0,0.0
1,100,800,75,1,10,10,0.0,0.0,0.0,0.0
1,100,800,75,1,2,10,0.0,0.0,0.0,0.0
1,100,800,50,1,2,10,0.0,0.0,0.0,0.0
1,100,800,75,1,1,10,0.0,0.0,0.0,0.0
1,100,800,50,2,10,10,0.0,0.0,0.0,0.0
1,100,800,50,2,5,10,0.0,0.0,0.0,0.0
1,100,800,50,2,2,10,0.0,0.0,0.0,0.0
1,100,800,50,2,1,10,0.0,0.0,0.0,0.0
1,100,800,50,1,10,10,0.0,0.0,0.0,0.0
1,100,800,50,1,5,10,0.0,0.0,0.0,0.0
1,100,400,200,2,1,10,0.0,0.0,0.0,0.0
1,100,400,200,1,10,10,0.0,0.0,0.0,0.0
1,100,400,200,1,5,10,0.0,0.0,0.0,0.0
1,100,400,100,2,2,10,0.0,0.0,0.0,0.0
1,100,400,125,2,1,10,0.0,0.0,0.0,0.0
1,100,400,125,1,10,10,0.0,0.0,0.0,0.0
1,100,400,125,1,5,10,0.0,0.0,0.0,0.0
1,100,400,125,1,2,10,0.0,0.0,0.0,0.0
1,100,400,125,1,1,10,0.0,0.0,0.0,0.0
1,100,400,100,2,10,10,0.0,0.0,0.0,0.0
1,100,400,100,2,5,10,0.0,0.0,0.0,0.0
1,100,400,100,2,1,10,0.0,0.0,0.0,0.0
1,100,400,125,2,5,10,0.0,0.0,0.0,0.0
1,100,400,100,1,10,10,0.0,0.0,0.0,0.0
1,100,400,100,1,5,10,0.0,0.0,0.0,0.0
1,100,400,100,1,2,10,0.0,0.0,0.0,0.0
1,100,400,100,1,1,10,0.0,0.0,0.0,0.0
1,100,400,75,2,10,10,0.0,0.0,0.0,0.0
1,100,400,75,2,5,10,0.0,0.0,0.0,0.0
1,100,200,50,1,5,10,0.0,0.0,0.0,0.0
1,100,400,125,2,2,10,0.0,0.0,0.0,0.0
1,100,400,125,2,10,10,0.0,0.0,0.0,0.0
1,100,400,200,1,2,10,0.0,0.0,0.0,0.0
1,100,400,175,1,2,10,0.0,0.0,0.0,0.0
1,100,400,200,1,1,10,0.0,0.0,0.0,0.0
1,100,400,175,2,10,10,0.0,0.0,0.0,0.0
1,100,400,175,2,5,10,0.0,0.0,0.0,0.0
1,100,400,175,2,2,10,0.0,0.0,0.0,0.0
1,100,400,175,2,1,10,0.0,0.0,0.0,0.0
1,100,400,175,1,10,10,0.0,0.0,0.0,0.0
1,100,400,175,1,5,10,0.0,0.0,0.0,0.0
1,100,400,175,1,1,10,0.0,0.0,0.0,0.0
1,100,400,150,1,1,10,0.0,0.0,0.0,0.0
1,100,400,150,2,10,10,0.0,0.0,0.0,0.0
1,100,400,150,2,5,10,0.0,0.0,0.0,0.0
1,100,400,150,2,2,10,0.0,0.0,0.0,0.0
1,100,400,150,2,1,10,0.0,0.0,0.0,0.0
1,100,400,150,1,10,10,0.0,0.0,0.0,0.0
1,100,400,150,1,5,10,0.0,0.0,0.0,0.0
1,100,400,150,1,2,10,0.0,0.0,0.0,0.0
1,100,200,50,1,10,10,0.0,0.0,0.0,0.0
1,100,200,50,1,1,10,0.0,0.0,0.0,0.0
1,100,200,50,1,2,10,0.0,0.0,0.0,0.0
1,100,100,25,1,1,10,0.0,0.0,0.0,0.0
1,100,75,175,1,5,10,0.0,0.0,0.0,0.0
1,100,75,175,1,2,10,0.0,0.0,0.0,0.0
1,100,75,175,1,1,10,0.0,0.0,0.0,0.0
1,100,75,150,2,10,10,0.0,0.0,0.0,0.0
1,100,75,150,2,5,10,0.0,0.0,0.0,0.0
1,100,75,150,2,2,10,0.0,0.0,0.0,0.0
1,100,75,150,2,1,10,0.0,0.0,0.0,0.0
1,100,75,150,1,10,10,0.0,0.0,0.0,0.0
1,100,75,150,1,5,10,0.0,0.0,0.0,0.0
1,100,75,150,1,2,10,0.0,0.0,0.0,0.0
1,100,75,150,1,1,10,0.0,0.0,0.0,0.0
1,100,75,125,2,10,10,0.0,0.0,0.0,0.0
1,100,75,125,2,5,10,0.0,0.0,0.0,0.0
1,100,75,125,2,2,10,0.0,0.0,0.0,0.0
1,100,75,125,2,1,10,0.0,0.0,0.0,0.0
1,100,75,125,1,10,10,0.0,0.0,0.0,0.0
1,100,75,125,1,5,10,0.0,0.0,0.0,0.0
1,100,75,175,1,10,10,0.0,0.0,0.0,0.0
1,100,75,175,2,1,10,0.0,0.0,0.0,0.0
1,100,75,175,2,2,10,0.0,0.0,0.0,0.0
1,100,75,200,2,10,10,0.0,0.0,0.0,0.0
1,100,100,10,2,5,10,0.0,0.0,0.0,0.0
1,100,100,10,2,2,10,0.0,0.0,0.0,0.0
1,100,100,10,2,1,10,0.0,0.0,0.0,0.0
1,100,100,10,1,10,10,0.0,0.0,0.0,0.0
1,100,100,10,1,5,10,0.0,0.0,0.0,0.0
1,100,100,10,1,2,10,0.0,0.0,0.0,0.0
1,100,100,10,1,1,10,0.0,0.0,0.0,0.0
1,100,75,200,2,5,10,0.0,0.0,0.0,0.0
1,100,75,175,2,5,10,0.0,0.0,0.0,0.0
1,100,75,200,2,2,10,0.0,0.0,0.0,0.0
1,100,75,200,2,1,10,0.0,0.0,0.0,0.0
1,100,75,200,1,10,10,0.0,0.0,0.0,0.0
1,100,75,200,1,5,10,0.0,0.0,0.0,0.0
1,100,75,200,1,2,10,0.0,0.0,0.0,0.0
1,100,75,200,1,1,10,0.0,0.0,0.0,0.0
1,100,75,175,2,10,10,0.0,0.0,0.0,0.0
1,100,75,125,1,2,10,0.0,0.0,0.0,0.0
1,100,75,125,1,1,10,0.0,0.0,0.0,0.0
1,100,75,100,2,10,10,0.0,0.0,0.0,0.0
1,100,75,25,1,5,10,0.0,0.0,0.0,0.0
1,100,75,50,1,2,10,0.0,0.0,0.0,0.0
1,100,75,50,1,1,10,0.0,0.0,0.0,0.0
1,100,75,25,2,10,10,0.0,0.0,0.0,0.0
1,100,75,25,2,5,10,0.0,0.0,0.0,0.0
1,100,75,25,2,2,10,0.0,0.0,0.0,0.0
1,100,75,25,2,1,10,0.0,0.0,0.0,0.0
1,100,75,25,1,10,10,0.0,0.0,0.0,0.0
1,100,75,25,1,2,10,0.0,0.0,0.0,0.0
1,100,75,50,1,10,10,0.0,0.0,0.0,0.0
1,100,75,25,1,1,10,0.0,0.0,0.0,0.0
1,100,75,10,2,10,10,0.0,0.0,0.0,0.0
1,100,75,10,2,5,10,0.0,0.0,0.0,0.0
1,100,75,10,2,2,10,0.0,0.0,0.0,0.0
1,100,75,10,2,1,10,0.0,0.0,0.0,0.0
1,100,75,10,1,10,10,0.0,0.0,0.0,0.0
1,100,75,10,1,5,10,0.0,0.0,0.0,0.0
1,100,75,50,1,5,10,0.0,0.0,0.0,0.0
1,100,75,50,2,1,10,0.0,0.0,0.0,0.0
1,100,75,100,2,5,10,0.0,0.0,0.0,0.0
1,100,75,75,2,5,10,0.0,0.0,0.0,0.0
1,100,75,100,2,2,10,0.0,0.0,0.0,0.0
1,100,75,100,2,1,10,0.0,0.0,0.0,0.0
1,100,75,100,1,10,10,0.0,0.0,0.0,0.0
1,100,75,100,1,5,10,0.0,0.0,0.0,0.0
1,100,75,100,1,2,10,0.0,0.0,0.0,0.0
1,100,75,100,1,1,10,0.0,0.0,0.0,0.0
1,100,75,75,2,10,10,0.0,0.0,0.0,0.0
1,100,75,75,2,2,10,0.0,0.0,0.0,0.0
1,100,75,50,2,2,10,0.0,0.0,0.0,0.0
1,100,75,75,2,1,10,0.0,0.0,0.0,0.0
1,100,75,75,1,10,10,0.0,0.0,0.0,0.0
1,100,75,75,1,5,10,0.0,0.0,0.0,0.0
1,100,75,75,1,2,10,0.0,0.0,0.0,0.0
1,100,75,75,1,1,10,0.0,0.0,0.0,0.0
1,100,75,50,2,10,10,0.0,0.0,0.0,0.0
1,100,75,50,2,5,10,0.0,0.0,0.0,0.0
1,100,100,10,2,10,10,0.0,0.0,0.0,0.0
1,100,100,25,1,2,10,0.0,0.0,0.0,0.0
1,100,800,100,1,10,10,0.0,0.0,0.0,0.0
1,100,100,25,1,5,10,0.0,0.0,0.0,0.0
1,100,100,200,1,10,10,0.0,0.0,0.0,0.0
1,100,100,200,1,5,10,0.0,0.0,0.0,0.0
1,100,100,200,1,2,10,0.0,0.0,0.0,0.0
1,100,100,200,1,1,10,0.0,0.0,0.0,0.0
1,100,100,175,2,10,10,0.0,0.0,0.0,0.0
1,100,100,175,2,5,10,0.0,0.0,0.0,0.0
1,100,100,175,2,2,10,0.0,0.0,0.0,0.0
1,100,100,175,2,1,10,0.0,0.0,0.0,0.0
1,100,100,175,1,10,10,0.0,0.0,0.0,0.0
1,100,100,175,1,5,10,0.0,0.0,0.0,0.0
1,100,100,175,1,2,10,0.0,0.0,0.0,0.0
1,100,100,175,1,1,10,0.0,0.0,0.0,0.0
1,100,100,150,2,10,10,0.0,0.0,0.0,0.0
1,100,100,150,2,5,10,0.0,0.0,0.0,0.0
1,100,100,150,2,2,10,0.0,0.0,0.0,0.0
1,100,100,150,2,1,10,0.0,0.0,0.0,0.0
1,100,100,150,1,10,10,0.0,0.0,0.0,0.0
1,100,100,200,2,1,10,0.0,0.0,0.0,0.0
1,100,100,200,2,2,10,0.0,0.0,0.0,0.0
1,100,100,200,2,5,10,0.0,0.0,0.0,0.0
1,100,200,25,1,1,10,0.0,0.0,0.0,0.0
1,100,200,25,2,10,10,0.0,0.0,0.0,0.0
1,100,200,25,2,5,10,0.0,0.0,0.0,0.0
1,100,200,25,2,2,10,0.0,0.0,0.0,0.0
1,100,200,25,2,1,10,0.0,0.0,0.0,0.0
1,100,200,25,1,10,10,0.0,0.0,0.0,0.0
1,100,200,25,1,5,10,0.0,0.0,0.0,0.0
1,100,200,25,1,2,10,0.0,0.0,0.0,0.0
1,100,200,10,2,10,10,0.0,0.0,0.0,0.0
1,100,100,200,2,10,10,0.0,0.0,0.0,0.0
1,100,200,10,2,5,10,0.0,0.0,0.0,0.0
1,100,200,10,2,2,10,0.0,0.0,0.0,0.0
1,100,200,10,2,1,10,0.0,0.0,0.0,0.0
1,100,200,10,1,10,10,0.0,0.0,0.0,0.0
1,100,200,10,1,5,10,0.0,0.0,0.0,0.0
1,100,200,10,1,2,10,0.0,0.0,0.0,0.0
1,100,200,10,1,1,10,0.0,0.0,0.0,0.0
1,100,100,150,1,5,10,0.0,0.0,0.0,0.0
1,100,100,150,1,2,10,0.0,0.0,0.0,0.0
1,100,100,150,1,1,10,0.0,0.0,0.0,0.0
1,100,100,50,1,10,10,0.0,0.0,0.0,0.0
1,100,100,75,1,5,10,0.0,0.0,0.0,0.0
1,100,100,75,1,2,10,0.0,0.0,0.0,0.0
1,100,100,75,1,1,10,0.0,0.0,0.0,0.0
1,100,100,50,2,10,10,0.0,0.0,0.0,0.0
1,100,100,50,2,5,10,0.0,0.0,0.0,0.0
1,100,100,50,2,2,10,0.0,0.0,0.0,0.0
1,100,100,50,2,1,10,0.0,0.0,0.0,0.0
1,100,100,50,1,5,10,0.0,0.0,0.0,0.0
1,100,100,75,2,1,10,0.0,0.0,0.0,0.0
1,100,100,50,1,2,10,0.0,0.0,0.0,0.0
1,100,100,50,1,1,10,0.0,0.0,0.0,0.0
1,100,100,25,2,10,10,0.0,0.0,0.0,0.0
1,100,100,25,2,5,10,0.0,0.0,0.0,0.0
1,100,100,25,2,2,10,0.0,0.0,0.0,0.0
1,100,100,25,2,1,10,0.0,0.0,0.0,0.0
1,100,100,25,1,10,10,0.0,0.0,0.0,0.0
1,100,100,75,1,10,10,0.0,0.0,0.0,0.0
1,100,100,75,2,2,10,0.0,0.0,0.0,0.0
1,100,100,125,2,10,10,0.0,0.0,0.0,0.0
1,100,100,100,2,10,10,0.0,0.0,0.0,0.0
1,100,100,125,2,5,10,0.0,0.0,0.0,0.0
1,100,100,125,2,2,10,0.0,0.0,0.0,0.0
1,100,100,125,2,1,10,0.0,0.0,0.0,0.0
1,100,100,125,1,10,10,0.0,0.0,0.0,0.0
1,100,100,125,1,5,10,0.0,0.0,0.0,0.0
1,100,100,125,1,2,10,0.0,0.0,0.0,0.0
1,100,100,125,1,1,10,0.0,0.0,0.0,0.0
1,100,100,100,2,5,10,0.0,0.0,0.0,0.0
1,100,100,75,2,5,10,0.0,0.0,0.0,0.0
1,100,100,100,2,2,10,0.0,0.0,0.0,0.0
1,100,100,100,2,1,10,0.0,0.0,0.0,0.0
1,100,100,100,1,10,10,0.0,0.0,0.0,0.0
1,100,100,100,1,5,10,0.0,0.0,0.0,0.0
1,100,100,100,1,2,10,0.0,0.0,0.0,0.0
1,100,100,100,1,1,10,0.0,0.0,0.0,0.0
1,100,100,75,2,10,10,0.0,0.0,0.0,0.0
1,100,800,100,1,5,10,0.0,0.0,0.0,0.0
1,100,800,100,2,5,10,0.0,0.0,0.0,0.0
1,100,800,100,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,175,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,125,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,100,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,100,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,100,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,100,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,100,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,100,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,100,1,2,10,0.0,0.0,0.0,0.0
1,100,6400,100,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,75,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,75,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,75,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,75,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,75,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,75,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,75,1,2,10,0.0,0.0,0.0,0.0
1,100,6400,75,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,125,1,2,10,0.0,0.0,0.0,0.0
1,100,6400,125,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,125,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,150,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,175,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,175,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,175,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,175,1,2,10,0.0,0.0,0.0,0.0
1,100,6400,175,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,150,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,150,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,150,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,125,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,150,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,150,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,150,1,2,10,0.0,0.0,0.0,0.0
1,100,6400,150,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,125,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,125,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,125,2,2,10,0.0,0.0,0.0,0.0
1,100,6400,50,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,50,2,5,10,0.0,0.0,0.0,0.0
1,100,6400,50,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,200,1,1,10,0.0,0.0,0.0,0.0
1,100,3200,200,2,10,10,0.0,0.0,0.0,0.0
1,100,3200,200,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,200,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,200,2,1,10,0.0,0.0,0.0,0.0
1,100,3200,200,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,200,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,200,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,175,2,10,10,0.0,0.0,0.0,0.0
1,100,6400,10,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,175,2,5,10,0.0,0.0,0.0,0.0
1,100,3200,175,2,2,10,0.0,0.0,0.0,0.0
1,100,3200,175,2,1,10,0.0,0.0,0.0,0.0
1,100,3200,175,1,10,10,0.0,0.0,0.0,0.0
1,100,3200,175,1,5,10,0.0,0.0,0.0,0.0
1,100,3200,175,1,2,10,0.0,0.0,0.0,0.0
1,100,3200,175,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,10,1,1,10,0.0,0.0,0.0,0.0
1,100,6400,10,1,5,10,0.0,0.0,0.0,0.0
1,100,6400,50,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,25,2,1,10,0.0,0.0,0.0,0.0
1,100,6400,50,1,10,10,0.0,0.0,0.0,0.0
1,100,6400,50,1,5,10,0.0,0.0,0.0,0.0
