ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
75,12800,25,2,5,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966
75,12800,25,2,10,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966
75,12800,50,1,1,10,1,16887.5,40.0,9568.75,-750.0,10,12.758333333333333
75,12800,50,1,2,10,1,16887.5,40.0,9568.75,-750.0,10,12.758333333333333
75,12800,50,1,5,10,1,16887.5,40.0,9568.75,-750.0,10,12.758333333333333
75,12800,50,1,10,10,1,16887.5,40.0,9568.75,-750.0,10,12.758333333333333
75,12800,50,2,1,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919255
75,12800,50,2,2,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919255
75,12800,50,2,5,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919255
75,12800,50,2,10,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919255
75,12800,75,1,1,10,1,13962.5,40.0,9568.75,-1725.0,10,5.547101449275362
75,12800,75,1,2,10,1,13962.5,40.0,9568.75,-1725.0,10,5.547101449275362
75,12800,75,1,5,10,1,13962.5,40.0,9568.75,-1725.0,10,5.547101449275362
75,12800,75,1,10,10,1,13962.5,40.0,9568.75,-1725.0,10,5.547101449275362
75,12800,75,2,1,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244
75,12800,75,2,2,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244
75,12800,75,2,5,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244
75,12800,75,2,10,10,1,5775.0,20.0,12725.0,-1737.5,10,7.323741007194244
75,12800,100,1,1,10,1,13812.5,40.0,9568.75,-1775.0,10,5.390845070422535
75,12800,100,1,2,10,1,13812.5,40.0,9568.75,-1775.0,10,5.390845070422535
75,12800,100,1,5,10,1,13812.5,40.0,9568.75,-1775.0,10,5.390845070422535
75,12800,100,1,10,10,1,13812.5,40.0,9568.75,-1775.0,10,5.390845070422535
75,12800,100,2,1,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042
75,12800,100,2,2,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042
75,12800,100,2,5,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042
75,12800,100,2,10,10,1,5625.0,20.0,12725.0,-1775.0,10,7.169014084507042
75,12800,125,1,1,10,1,13175.0,40.0,9568.75,-1987.5,10,4.814465408805032
75,12800,125,1,2,10,1,13175.0,40.0,9568.75,-1987.5,10,4.814465408805032
75,12800,125,1,5,10,1,13175.0,40.0,9568.75,-1987.5,10,4.814465408805032
75,12800,125,1,10,10,1,13175.0,40.0,9568.75,-1987.5,10,4.814465408805032
75,12800,125,2,1,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995
75,12800,125,2,2,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995
75,12800,125,2,5,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995
75,12800,125,2,10,10,1,4987.5,20.0,12725.0,-1934.375,10,6.578352180936995
75,12800,150,1,1,10,1,12825.0,40.0,9568.75,-2104.1666666666665,10,4.547524752475248
75,12800,150,1,2,10,1,12825.0,40.0,9568.75,-2104.1666666666665,10,4.547524752475248
75,12800,150,1,5,10,1,12825.0,40.0,9568.75,-2104.1666666666665,10,4.547524752475248
75,12800,150,1,10,10,1,12825.0,40.0,9568.75,-2104.1666666666665,10,4.547524752475248
75,12800,150,2,1,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822
75,12800,150,2,2,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822
75,12800,150,2,5,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822
75,12800,150,2,10,10,1,3600.0,20.0,12725.0,-2281.25,10,5.578082191780822
75,12800,175,1,1,10,1,12062.5,40.0,9568.75,-2358.3333333333335,10,4.057420494699646
75,12800,175,1,2,10,1,12062.5,40.0,9568.75,-2358.3333333333335,10,4.057420494699646
75,12800,175,1,5,10,1,12062.5,40.0,9568.75,-2358.3333333333335,10,4.057420494699646
75,12800,175,1,10,10,1,12062.5,40.0,9568.75,-2358.3333333333335,10,4.057420494699646
75,12800,175,2,1,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785
75,12800,175,2,2,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785
75,12800,175,2,5,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785
75,12800,175,2,10,10,1,2837.5,20.0,12725.0,-2471.875,10,5.147914032869785
75,12800,200,1,1,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208
75,12800,200,1,2,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208
75,12800,200,1,5,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208
75,12800,200,1,10,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208
75,12800,200,2,1,10,1,2075.0,20.0,12725.0,-2662.5,10,4.779342723004695
75,12800,200,2,2,10,1,2075.0,20.0,12725.0,-2662.5,10,4.779342723004695
75,12800,200,2,5,10,1,2075.0,20.0,12725.0,-2662.5,10,4.779342723004695
75,12800,200,2,10,10,1,2075.0,20.0,12725.0,-2662.5,10,4.779342723004695
100,10,10,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,10,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,10,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,10,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,10,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,10,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,10,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,10,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,25,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,50,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,10,75,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,75,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,75,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,75,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,75,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,75,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,75,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,75,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,100,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,125,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,10,150,1,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,150,1,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,150,1,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,150,1,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,150,2,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,150,2,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,150,2,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,150,2,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,10,175,1,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,175,1,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,175,1,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,175,1,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,175,2,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,175,2,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,175,2,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,175,2,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,10,200,1,1,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,10,200,1,2,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,10,200,1,5,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,10,200,1,10,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,10,200,2,1,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,10,200,2,2,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,10,200,2,5,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,10,200,2,10,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,10,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,10,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,10,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,10,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,10,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,10,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,10,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,10,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,25,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,50,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,25,75,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,75,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,75,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,75,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,75,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,75,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,75,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,75,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,100,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,125,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,25,150,1,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,150,1,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,150,1,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,150,1,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,150,2,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,150,2,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,150,2,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,150,2,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,25,175,1,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,175,1,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,175,1,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,175,1,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,175,2,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,175,2,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,175,2,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,175,2,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,25,200,1,1,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,200,1,2,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,200,1,5,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,200,1,10,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,200,2,1,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,200,2,2,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,200,2,5,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,25,200,2,10,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,10,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,10,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,10,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,10,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,10,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,10,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,10,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,10,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,25,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,50,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,50,75,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,75,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,75,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,75,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,75,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,75,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,75,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,75,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,100,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,125,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,50,150,1,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,150,1,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,150,1,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,150,1,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,150,2,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,150,2,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,150,2,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,150,2,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,50,175,1,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,175,1,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,175,1,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,175,1,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,175,2,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,175,2,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,175,2,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,175,2,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,50,200,1,1,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,200,1,2,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,200,1,5,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,200,1,10,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,200,2,1,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,200,2,2,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,200,2,5,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,50,200,2,10,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,75,10,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,10,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,10,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,10,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,10,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,10,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,10,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,10,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,25,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,1,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,1,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,1,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,1,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,2,1,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,2,2,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,2,5,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,50,2,10,10,1,-800.0,0.0,0.0,-800.0,2,0.0
100,75,75,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,75,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,75,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,75,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,75,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,75,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,75,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,75,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,100,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,1,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,1,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,1,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,1,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,2,1,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,2,2,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,2,5,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,125,2,10,10,1,-1737.5,0.0,0.0,-1737.5,2,0.0
100,75,150,1,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,150,1,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,150,1,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,150,1,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,150,2,1,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,150,2,2,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,150,2,5,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,150,2,10,10,1,-2087.5,0.0,0.0,-2087.5,2,0.0
100,75,175,1,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,175,1,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,175,1,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,175,1,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,175,2,1,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,175,2,2,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,175,2,5,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,175,2,10,10,1,-2250.0,0.0,0.0,-2250.0,2,0.0
100,75,200,1,1,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,75,200,1,2,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,75,200,1,5,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
100,75,200,1,10,10,1,-2800.0,0.0,0.0,-2800.0,2,0.0
